,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
3941,RUS,Russia,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
3942,RUS,Russia,2020-03-23,{'national_induction': ['International flights suspension']},1,0,0,0
3943,RUS,Russia,2020-03-26,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3944,RUS,Russia,2020-03-27,{'national_induction': ['International flights suspension']},1,0,0,0
3945,RUS,Russia,2020-03-28,{'national_induction': ['Partial lockdown']},1,0,0,0
3946,RUS,Russia,2020-03-30,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
3947,RUS,Russia,2020-04-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3948,RUS,Russia,2020-04-03,{'local_induction': ['Curfews']},0,0,1,0
3949,RUS,Russia,2020-04-05,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3950,RUS,Russia,2020-04-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
3951,RUS,Russia,2020-04-15,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3952,RUS,Russia,2020-04-21,{'national_induction': ['Border checks']},1,0,0,0
3953,RUS,Russia,2020-05-12,{'national_phaseout': ['Partial lockdown']},0,0,0,0
3954,RUS,Russia,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
3955,RUS,Russia,2020-06-09,"{'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,0,0
3956,RUS,Russia,2020-06-23,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
3957,RUS,Russia,2020-06-30,{'local_phaseout': ['Border closure']},0,0,0,0
3958,RUS,Russia,2020-07-13,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
3959,RUS,Russia,2020-07-24,{'national_phaseout': ['International flights suspension']},0,0,0,0
3960,RUS,Russia,2020-08-01,{'national_phaseout': ['International flights suspension']},0,0,0,0
3961,RUS,Russia,2020-08-05,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,0,0,0
3962,RUS,Russia,2020-08-07,{'national_induction': ['International flights suspension']},1,0,0,0
3963,RUS,Russia,2020-08-15,{'national_phaseout': ['International flights suspension']},0,0,0,0
3964,RUS,Russia,2020-09-02,{'national_phaseout': ['International flights suspension']},0,0,0,0
3965,RUS,Russia,2020-09-03,{'national_phaseout': ['Border closure']},0,0,0,0
3966,RUS,Russia,2020-09-10,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
3967,RUS,Russia,2020-09-15,{'national_phaseout': ['Border closure']},0,0,0,0
3968,RUS,Russia,2020-09-21,{'national_phaseout': ['International flights suspension']},0,0,0,0
3969,RUS,Russia,2020-10-02,{'national_phaseout': ['International flights suspension']},0,0,0,0
3970,RUS,Russia,2020-10-09,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
3971,RUS,Russia,2020-10-14,{'national_phaseout': ['International flights suspension']},0,0,0,0
3972,RUS,Russia,2020-11-13,{'national_phaseout': ['International flights suspension']},0,0,0,0
3973,RUS,Russia,2020-11-16,{'local_induction': ['Partial lockdown']},0,0,1,0
3974,RUS,Russia,2020-11-22,{'national_phaseout': ['International flights suspension']},0,0,0,0
3975,RUS,Russia,2020-11-23,{'local_induction': ['Limit public gatherings']},0,0,1,0
3976,RUS,Russia,2020-12-01,{'local_induction': ['Limit public gatherings']},0,0,1,0
3977,RWA,Rwanda,2020-02-27,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3978,RWA,Rwanda,2020-03-08,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,1,0
3979,RWA,Rwanda,2020-03-14,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
3980,RWA,Rwanda,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3981,RWA,Rwanda,2020-03-20,"{'national_induction': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
3982,RWA,Rwanda,2020-03-21,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Partial lockdown']}",3,0,0,0
3983,RWA,Rwanda,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3984,RWA,Rwanda,2020-04-30,{'national_phaseout': ['Partial lockdown']},0,0,0,0
3985,RWA,Rwanda,2020-05-18,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",5,0,0,0
3986,RWA,Rwanda,2020-06-02,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
3987,RWA,Rwanda,2020-06-04,{'local_induction': ['Partial lockdown']},0,0,1,0
3988,RWA,Rwanda,2020-06-16,"{'national_induction': ['Curfews', 'Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",2,0,0,0
3989,RWA,Rwanda,2020-06-30,"{'local_phaseout': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",0,0,0,0
3990,RWA,Rwanda,2020-07-10,{'local_phaseout': ['Partial lockdown']},0,0,0,0
3991,RWA,Rwanda,2020-07-14,{'local_induction': ['Partial lockdown']},0,0,1,0
3992,RWA,Rwanda,2020-07-29,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3993,RWA,Rwanda,2020-08-01,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
3994,RWA,Rwanda,2020-08-21,{'national_induction': ['Curfews']},1,0,0,0
3995,RWA,Rwanda,2020-08-26,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",4,0,0,0
3996,SAU,Saudi Arabia,2020-03-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",2,0,0,0
3997,SAU,Saudi Arabia,2020-03-09,{'national_induction': ['International flights suspension']},1,0,0,0
3998,SAU,Saudi Arabia,2020-03-10,{'national_induction': ['International flights suspension']},1,0,0,0
3999,SAU,Saudi Arabia,2020-03-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",2,0,0,0
4000,SAU,Saudi Arabia,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
4001,SAU,Saudi Arabia,2020-03-15,{'national_induction': ['International flights suspension']},1,0,0,0
4002,SAU,Saudi Arabia,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
4003,SAU,Saudi Arabia,2020-03-23,{'national_induction': ['Curfews']},1,0,0,0
4004,SAU,Saudi Arabia,2020-03-25,{'local_induction': ['Partial lockdown']},0,0,1,0
4005,SAU,Saudi Arabia,2020-03-26,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4006,SAU,Saudi Arabia,2020-03-28,{'national_induction': ['International flights suspension']},1,0,0,0
4007,SAU,Saudi Arabia,2020-04-02,{'national_induction': ['Curfews']},1,0,0,0
4008,SAU,Saudi Arabia,2020-04-04,{'local_induction': ['Partial lockdown']},0,0,1,0
4009,SAU,Saudi Arabia,2020-04-06,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4010,SAU,Saudi Arabia,2020-04-08,{'national_induction': ['Curfews']},1,0,0,0
4011,SAU,Saudi Arabia,2020-04-10,{'local_induction': ['Partial lockdown']},0,0,1,0
4012,SAU,Saudi Arabia,2020-04-29,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,0,0,0
4013,SAU,Saudi Arabia,2020-05-02,{'local_induction': ['Partial lockdown']},0,0,1,0
4014,SAU,Saudi Arabia,2020-05-09,"{'local_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,0
4015,SAU,Saudi Arabia,2020-05-12,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",0,0,3,0
4016,SAU,Saudi Arabia,2020-05-13,"{'local_phaseout': ['Partial lockdown'], 'national_induction': ['Curfews']}",1,0,0,0
4017,SAU,Saudi Arabia,2020-05-23,{'national_induction': ['Partial lockdown']},1,0,0,0
4018,SAU,Saudi Arabia,2020-05-28,{'local_phaseout': ['Curfews']},0,0,0,0
4019,SAU,Saudi Arabia,2020-05-31,{'local_phaseout': ['Curfews']},0,0,0,0
4020,SAU,Saudi Arabia,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
4021,SAU,Saudi Arabia,2020-06-06,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
4022,SAU,Saudi Arabia,2020-06-21,"{'local_phaseout': ['Curfews'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,0,0,0
4023,SAU,Saudi Arabia,2020-06-24,{'national_induction': ['Border closure']},1,0,0,0
4024,SAU,Saudi Arabia,2020-07-19,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
4025,SAU,Saudi Arabia,2020-07-26,{'national_induction': ['Limit public gatherings']},1,0,0,0
4026,SAU,Saudi Arabia,2020-08-05,{'local_phaseout': ['Border closure']},0,0,0,0
4027,SAU,Saudi Arabia,2020-10-04,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4028,SAU,Saudi Arabia,2020-12-05,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4029,SDN,Sudan,2020-01-20,{'national_induction': ['Checkpoints within the country']},1,0,0,0
4030,SDN,Sudan,2020-03-16,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
4031,SDN,Sudan,2020-03-24,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
4032,SDN,Sudan,2020-03-26,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4033,SDN,Sudan,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
4034,SDN,Sudan,2020-04-18,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
4035,SDN,Sudan,2020-04-20,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
4036,SDN,Sudan,2020-04-30,{'local_induction': ['Limit public gatherings']},0,0,1,0
4037,SDN,Sudan,2020-05-01,{'local_induction': ['Limit public gatherings']},0,0,1,0
4038,SDN,Sudan,2020-05-09,{'local_induction': ['Partial lockdown']},0,0,1,0
4039,SDN,Sudan,2020-05-17,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
4040,SDN,Sudan,2020-05-19,{'local_induction': ['Partial lockdown']},0,0,1,0
4041,SDN,Sudan,2020-05-31,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
4042,SDN,Sudan,2020-06-03,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Curfews']}",1,0,1,0
4043,SDN,Sudan,2020-06-28,{'national_induction': ['International flights suspension']},1,0,0,0
4044,SDN,Sudan,2020-06-29,{'local_induction': ['Partial lockdown']},0,0,1,0
4045,SEN,Senegal,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
4046,SEN,Senegal,2020-03-15,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
4047,SEN,Senegal,2020-03-18,{'national_induction': ['International flights suspension']},1,0,0,0
4048,SEN,Senegal,2020-03-27,"{'national_induction': ['Checkpoints within the country', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
4049,SEN,Senegal,2020-05-19,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4050,SEN,Senegal,2020-06-30,{'national_induction': ['Border closure']},1,0,0,0
4051,SEN,Senegal,2020-07-15,{'national_phaseout': ['International flights suspension']},0,0,0,0
4052,SEN,Senegal,2020-08-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
4053,SEN,Senegal,2020-09-16,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4054,SEN,Senegal,2020-10-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
4055,SEN,Senegal,2020-10-22,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4056,SEN,Senegal,2020-11-18,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4057,SEN,Senegal,2020-12-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Limit public gatherings']}",4,0,0,0
4058,SGP,Singapore,2020-01-03,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4059,SGP,Singapore,2020-01-20,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4060,SGP,Singapore,2020-01-22,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4061,SGP,Singapore,2020-01-24,{'national_induction': ['Border checks']},1,0,0,0
4062,SGP,Singapore,2020-01-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4063,SGP,Singapore,2020-02-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4064,SGP,Singapore,2020-02-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
4065,SGP,Singapore,2020-02-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
4066,SGP,Singapore,2020-02-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
4067,SGP,Singapore,2020-02-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
4068,SGP,Singapore,2020-02-10,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4069,SGP,Singapore,2020-02-11,{'national_induction': ['Checkpoints within the country']},1,0,0,0
4070,SGP,Singapore,2020-02-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
4071,SGP,Singapore,2020-02-15,{'national_induction': ['Checkpoints within the country']},1,0,0,0
4072,SGP,Singapore,2020-02-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4073,SGP,Singapore,2020-02-27,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4074,SGP,Singapore,2020-03-04,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4075,SGP,Singapore,2020-03-05,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4076,SGP,Singapore,2020-03-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
4077,SGP,Singapore,2020-03-12,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4078,SGP,Singapore,2020-03-13,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
4079,SGP,Singapore,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4080,SGP,Singapore,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4081,SGP,Singapore,2020-03-20,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4082,SGP,Singapore,2020-03-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4083,SGP,Singapore,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
4084,SGP,Singapore,2020-03-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
4085,SGP,Singapore,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
4086,SGP,Singapore,2020-03-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4087,SGP,Singapore,2020-03-27,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Limit public gatherings']}",2,0,0,0
4088,SGP,Singapore,2020-03-30,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4089,SGP,Singapore,2020-04-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
4090,SGP,Singapore,2020-04-03,{'national_induction': ['Limit public gatherings']},1,0,0,0
4091,SGP,Singapore,2020-04-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4092,SGP,Singapore,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4093,SGP,Singapore,2020-04-07,{'national_induction': ['Partial lockdown']},1,0,0,0
4094,SGP,Singapore,2020-04-09,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4095,SGP,Singapore,2020-04-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4096,SGP,Singapore,2020-04-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4097,SGP,Singapore,2020-04-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
4098,SGP,Singapore,2020-04-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4099,SGP,Singapore,2020-05-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4100,SGP,Singapore,2020-05-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4101,SGP,Singapore,2020-05-09,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
4102,SGP,Singapore,2020-05-12,{'national_phaseout': ['Partial lockdown']},0,0,0,0
4103,SGP,Singapore,2020-05-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
4104,SGP,Singapore,2020-05-19,{'national_phaseout': ['Partial lockdown']},0,0,0,0
4105,SGP,Singapore,2020-05-20,{'national_phaseout': ['International flights suspension']},0,0,0,0
4106,SGP,Singapore,2020-06-14,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,0,0,0
4107,SGP,Singapore,2020-06-17,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4108,SGP,Singapore,2020-06-18,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
4109,SGP,Singapore,2020-06-19,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4110,SGP,Singapore,2020-06-26,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4111,SGP,Singapore,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4112,SGP,Singapore,2020-07-03,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4113,SGP,Singapore,2020-07-13,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4114,SGP,Singapore,2020-08-21,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,0,0,0
4115,SGP,Singapore,2020-10-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4116,SGP,Singapore,2020-10-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4117,SGP,Singapore,2020-10-20,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4118,SGP,Singapore,2020-10-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4119,SGP,Singapore,2020-11-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4120,SGP,Singapore,2020-11-06,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4121,SGP,Singapore,2020-11-08,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4122,SGP,Singapore,2020-11-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4123,SGP,Singapore,2020-11-22,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
4124,SLB,Solomon Islands,2020-03-02,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
4125,SLB,Solomon Islands,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4126,SLB,Solomon Islands,2020-03-22,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
4127,SLB,Solomon Islands,2020-03-27,{'national_induction': ['International flights suspension']},1,0,0,0
4128,SLB,Solomon Islands,2020-04-10,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure']}",1,0,1,0
4129,SLB,Solomon Islands,2020-05-18,{'national_induction': ['Partial lockdown']},1,0,0,0
4130,SLB,Solomon Islands,2020-05-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4131,SLB,Solomon Islands,2020-05-26,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4132,SLB,Solomon Islands,2020-06-02,{'national_induction': ['Border closure']},1,0,0,0
4133,SLB,Solomon Islands,2020-06-04,{'national_induction': ['International flights suspension']},1,0,0,0
4134,SLB,Solomon Islands,2020-06-15,{'national_induction': ['International flights suspension']},1,0,0,0
4135,SLB,Solomon Islands,2020-06-30,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
4136,SLB,Solomon Islands,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4137,SLB,Solomon Islands,2020-09-03,{'national_induction': ['Border closure']},1,0,0,0
4138,SLB,Solomon Islands,2020-09-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4139,SLB,Solomon Islands,2020-09-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4140,SLB,Solomon Islands,2020-10-01,{'national_induction': ['International flights suspension']},1,0,0,0
4141,SLB,Solomon Islands,2020-10-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4142,SLB,Solomon Islands,2020-10-12,{'national_induction': ['International flights suspension']},1,0,0,0
4143,SLB,Solomon Islands,2020-10-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4144,SLB,Solomon Islands,2020-10-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4145,SLB,Solomon Islands,2020-10-28,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
4146,SLB,Solomon Islands,2020-11-18,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
4147,SLB,Solomon Islands,2020-12-04,{'national_induction': ['Border closure']},1,0,0,0
4148,SLE,Sierra Leone,2020-02-19,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4149,SLE,Sierra Leone,2020-03-16,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4150,SLE,Sierra Leone,2020-03-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4151,SLE,Sierra Leone,2020-03-22,{'national_induction': ['International flights suspension']},1,0,0,0
4152,SLE,Sierra Leone,2020-03-28,{'national_induction': ['Border closure']},1,0,0,0
4153,SLE,Sierra Leone,2020-04-05,{'national_induction': ['Partial lockdown']},1,0,0,0
4154,SLE,Sierra Leone,2020-04-12,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4155,SLE,Sierra Leone,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
4156,SLE,Sierra Leone,2020-04-25,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4157,SLE,Sierra Leone,2020-05-03,{'national_induction': ['Partial lockdown']},1,0,0,0
4158,SLE,Sierra Leone,2020-06-23,{'national_phaseout': ['Curfews']},0,0,0,0
4159,SLE,Sierra Leone,2020-06-24,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
4160,SLE,Sierra Leone,2020-07-13,{'national_phaseout': ['Curfews']},0,0,0,0
4161,SLE,Sierra Leone,2020-07-22,{'national_phaseout': ['International flights suspension']},0,0,0,0
4162,SLE,Sierra Leone,2020-10-27,{'national_phaseout': ['Curfews']},0,0,0,0
4163,SLE,Sierra Leone,2020-11-28,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
4164,SLE,Sierra Leone,2020-12-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",5,0,0,0
4165,SLV,El Salvador,2020-03-11,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
4166,SLV,El Salvador,2020-03-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4167,SLV,El Salvador,2020-03-17,{'national_induction': ['Border closure']},1,0,0,0
4168,SLV,El Salvador,2020-03-18,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
4169,SLV,El Salvador,2020-03-22,{'national_induction': ['Partial lockdown']},1,0,0,0
4170,SLV,El Salvador,2020-04-02,{'national_induction': ['Limit public gatherings']},1,0,0,0
4171,SLV,El Salvador,2020-04-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4172,SLV,El Salvador,2020-04-18,"{'local_induction': ['Border checks', 'Domestic travel restrictions'], 'national_induction': ['Full lockdown']}",1,0,2,0
4173,SLV,El Salvador,2020-04-19,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
4174,SLV,El Salvador,2020-04-26,{'national_induction': ['Full lockdown']},1,0,0,0
4175,SLV,El Salvador,2020-05-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4176,SLV,El Salvador,2020-05-07,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
4177,SLV,El Salvador,2020-05-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4178,SLV,El Salvador,2020-05-17,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4179,SLV,El Salvador,2020-05-19,{'national_induction': ['Full lockdown']},1,0,0,0
4180,SLV,El Salvador,2020-05-20,{'national_phaseout': ['Full lockdown']},0,0,0,0
4181,SLV,El Salvador,2020-06-03,{'national_induction': ['Full lockdown']},1,0,0,0
4182,SLV,El Salvador,2020-06-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4183,SLV,El Salvador,2020-06-16,"{'national_phaseout': ['Curfews', 'Full lockdown', 'International flights suspension']}",0,0,0,0
4184,SLV,El Salvador,2020-07-21,{'national_induction': ['International flights suspension']},1,0,0,0
4185,SLV,El Salvador,2020-08-06,{'national_phaseout': ['International flights suspension']},0,0,0,0
4186,SLV,El Salvador,2020-08-18,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
4187,SLV,El Salvador,2020-08-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4188,SLV,El Salvador,2020-09-17,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",2,0,1,0
4189,SLV,El Salvador,2020-09-19,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,0,0,0
4190,SMR,San Marino,2020-03-08,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
4191,SMR,San Marino,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4192,SMR,San Marino,2020-04-07,{'national_induction': ['Border closure']},1,0,0,0
4193,SMR,San Marino,2020-04-17,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
4194,SMR,San Marino,2020-04-22,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4195,SMR,San Marino,2020-11-19,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4196,SOM,Somalia,2020-03-18,{'national_induction': ['International flights suspension']},1,0,0,0
4197,SOM,Somalia,2020-03-19,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
4198,SOM,Somalia,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
4199,SOM,Somalia,2020-03-28,{'national_induction': ['International flights suspension']},1,0,0,0
