Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
NZL,New Zealand,2020-04-02,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
NZL,New Zealand,2020-04-07,{'national_induction': ['International flights suspension']},1,0,0,0
NZL,New Zealand,2020-04-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
NZL,New Zealand,2020-04-20,{'national_induction': ['Full lockdown']},1,0,0,0
NZL,New Zealand,2020-04-28,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,3,0,0
NZL,New Zealand,2020-05-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
NZL,New Zealand,2020-05-14,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",1,2,0,0
NZL,New Zealand,2020-05-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
NZL,New Zealand,2020-05-25,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-05-29,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
NZL,New Zealand,2020-06-09,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",3,2,0,0
NZL,New Zealand,2020-06-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
NZL,New Zealand,2020-06-26,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
NZL,New Zealand,2020-06-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
NZL,New Zealand,2020-07-07,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-08-12,"{'local_induction': ['Checkpoints within the country', 'Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,2,0
NZL,New Zealand,2020-08-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
NZL,New Zealand,2020-08-24,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
NZL,New Zealand,2020-08-30,"{'local_induction': ['Checkpoints within the country', 'Limit public gatherings']}",0,0,2,0
NZL,New Zealand,2020-09-14,"{'local_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",0,1,1,0
NZL,New Zealand,2020-09-20,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-09-21,"{'local_phaseout': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",0,1,0,1
NZL,New Zealand,2020-09-29,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-09-30,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
NZL,New Zealand,2020-10-02,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
NZL,New Zealand,2020-10-05,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",2,1,0,0
NZL,New Zealand,2020-10-06,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-10-07,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
NZL,New Zealand,2020-10-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
NZL,New Zealand,2020-10-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
NZL,New Zealand,2020-11-01,{'national_induction': ['Border closure']},1,0,0,0
NZL,New Zealand,2020-11-11,"{'national_induction': ['Humanitarian exemptions', 'Isolation and quarantine policies']}",2,0,0,0
NZL,New Zealand,2020-12-04,{'national_phaseout': ['Border closure']},0,1,0,0
NZL,New Zealand,2020-12-07,{'national_induction': ['International flights suspension']},1,0,0,0
OMN,Oman,2020-03-04,{'national_induction': ['Border closure']},1,0,0,0
OMN,Oman,2020-03-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
OMN,Oman,2020-03-12,{'national_induction': ['International flights suspension']},1,0,0,0
OMN,Oman,2020-03-15,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
OMN,Oman,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
OMN,Oman,2020-03-20,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Isolation and quarantine policies']}",3,0,0,0
OMN,Oman,2020-03-23,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
OMN,Oman,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
OMN,Oman,2020-03-29,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
OMN,Oman,2020-04-01,{'national_induction': ['Checkpoints within the country']},1,0,0,0
OMN,Oman,2020-04-10,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
OMN,Oman,2020-04-29,"{'local_phaseout': ['Checkpoints within the country', 'Domestic travel restrictions']}",0,0,0,2
OMN,Oman,2020-05-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
OMN,Oman,2020-05-05,{'national_induction': ['Partial lockdown']},1,0,0,0
OMN,Oman,2020-05-08,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
OMN,Oman,2020-05-29,{'local_phaseout': ['Partial lockdown']},0,0,0,1
OMN,Oman,2020-07-02,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",3,0,0,0
OMN,Oman,2020-07-17,{'local_induction': ['Partial lockdown']},0,0,1,0
OMN,Oman,2020-07-25,"{'national_induction': ['Border checks', 'Checkpoints within the country', 'Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Isolation and quarantine policies', 'Partial lockdown']}",7,0,0,0
OMN,Oman,2020-07-26,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
OMN,Oman,2020-07-28,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
OMN,Oman,2020-08-15,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
OMN,Oman,2020-09-27,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
OMN,Oman,2020-10-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
OMN,Oman,2020-10-11,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
OMN,Oman,2020-11-12,{'national_phaseout': ['Border closure']},0,1,0,0
PAK,Pakistan,2020-02-20,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
PAK,Pakistan,2020-02-24,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
PAK,Pakistan,2020-02-28,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
PAK,Pakistan,2020-03-06,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PAK,Pakistan,2020-03-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PAK,Pakistan,2020-03-20,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Border closure']}",1,1,0,0
PAK,Pakistan,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
PAK,Pakistan,2020-03-26,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
PAK,Pakistan,2020-03-29,{'national_induction': ['Border closure']},1,0,0,0
PAK,Pakistan,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
PAK,Pakistan,2020-04-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAK,Pakistan,2020-05-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PAK,Pakistan,2020-05-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PAK,Pakistan,2020-05-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PAK,Pakistan,2020-06-15,{'local_induction': ['Partial lockdown']},0,0,1,0
PAK,Pakistan,2020-06-20,{'national_phaseout': ['International flights suspension']},0,1,0,0
PAK,Pakistan,2020-06-25,{'local_induction': ['Partial lockdown']},0,0,1,0
PAK,Pakistan,2020-07-02,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
PAK,Pakistan,2020-08-06,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PAK,Pakistan,2020-08-09,{'national_phaseout': ['International flights suspension']},0,1,0,0
PAN,Panama,2020-01-04,{'national_induction': ['Border checks']},1,0,0,0
PAN,Panama,2020-01-22,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PAN,Panama,2020-03-13,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
PAN,Panama,2020-03-16,{'national_induction': ['Border closure']},1,0,0,0
PAN,Panama,2020-03-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAN,Panama,2020-03-18,{'national_induction': ['Curfews']},1,0,0,0
PAN,Panama,2020-03-19,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
PAN,Panama,2020-03-20,{'national_induction': ['Curfews']},1,0,0,0
PAN,Panama,2020-03-22,{'national_induction': ['International flights suspension']},1,0,0,0
PAN,Panama,2020-03-24,"{'national_induction': ['Curfews', 'Isolation and quarantine policies']}",2,0,0,0
PAN,Panama,2020-03-25,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
PAN,Panama,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
PAN,Panama,2020-04-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAN,Panama,2020-04-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PAN,Panama,2020-04-11,{'national_induction': ['Partial lockdown']},1,0,0,0
PAN,Panama,2020-04-18,{'national_induction': ['Full lockdown']},1,0,0,0
PAN,Panama,2020-04-20,"{'national_induction': ['International flights suspension', 'Lockdown of refugee/idp camps or other minorities']}",2,0,0,0
PAN,Panama,2020-04-25,{'national_induction': ['Full lockdown']},1,0,0,0
PAN,Panama,2020-05-02,{'national_induction': ['Full lockdown']},1,0,0,0
PAN,Panama,2020-05-09,{'national_induction': ['Full lockdown']},1,0,0,0
PAN,Panama,2020-05-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAN,Panama,2020-05-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PAN,Panama,2020-05-17,{'national_induction': ['International flights suspension']},1,0,0,0
PAN,Panama,2020-05-18,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
PAN,Panama,2020-05-27,{'national_induction': ['Partial lockdown']},1,0,0,0
PAN,Panama,2020-06-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Curfews', 'Limit public gatherings']}",1,2,0,0
PAN,Panama,2020-06-04,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Checkpoints within the country', 'Domestic travel restrictions']}",2,0,1,0
PAN,Panama,2020-06-06,"{'local_induction': ['Curfews'], 'national_induction': ['Humanitarian exemptions', 'International flights suspension']}",2,0,1,0
PAN,Panama,2020-06-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAN,Panama,2020-06-17,"{'national_induction': ['Humanitarian exemptions', 'International flights suspension']}",2,0,0,0
PAN,Panama,2020-07-02,"{'national_induction': ['Humanitarian exemptions', 'International flights suspension']}",2,0,0,0
PAN,Panama,2020-07-16,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
PAN,Panama,2020-07-20,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Border closure', 'Curfews', 'Limit public gatherings']}",1,3,0,0
PAN,Panama,2020-07-25,{'local_induction': ['Full lockdown']},0,0,1,0
PAN,Panama,2020-07-26,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
PAN,Panama,2020-08-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
PAN,Panama,2020-08-22,{'national_induction': ['International flights suspension']},1,0,0,0
PAN,Panama,2020-08-24,{'local_induction': ['Curfews']},0,0,1,0
PAN,Panama,2020-09-12,{'local_induction': ['Curfews']},0,0,1,0
PAN,Panama,2020-09-14,{'national_phaseout': ['Curfews']},0,1,0,0
PAN,Panama,2020-10-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",3,2,0,0
PAN,Panama,2020-10-14,{'national_phaseout': ['Curfews']},0,1,0,0
PAN,Panama,2020-10-17,{'local_phaseout': ['Curfews']},0,0,0,1
PAN,Panama,2020-10-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PAN,Panama,2020-12-04,"{'local_induction': ['Checkpoints within the country', 'Curfews'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",3,1,2,0
PER,Peru,2020-03-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PER,Peru,2020-03-16,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Domestic travel restrictions', 'International flights suspension', 'Partial lockdown']}",5,0,0,0
PER,Peru,2020-03-18,{'national_induction': ['Curfews']},1,0,0,0
PER,Peru,2020-03-19,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PER,Peru,2020-03-26,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews', 'Partial lockdown']}",2,0,1,0
PER,Peru,2020-03-31,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
PER,Peru,2020-04-03,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PER,Peru,2020-04-08,{'national_induction': ['Partial lockdown']},1,0,0,0
PER,Peru,2020-04-09,{'national_induction': ['Partial lockdown']},1,0,0,0
PER,Peru,2020-04-10,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PER,Peru,2020-04-19,{'national_induction': ['Partial lockdown']},1,0,0,0
PER,Peru,2020-04-21,{'national_induction': ['International flights suspension']},1,0,0,0
PER,Peru,2020-04-23,{'national_induction': ['Partial lockdown']},1,0,0,0
PER,Peru,2020-05-03,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PER,Peru,2020-05-11,{'national_phaseout': ['Curfews']},0,1,0,0
PER,Peru,2020-05-18,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PER,Peru,2020-05-23,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PER,Peru,2020-05-25,"{'local_phaseout': ['Curfews'], 'national_phaseout': ['Curfews']}",0,1,0,1
PER,Peru,2020-06-03,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PER,Peru,2020-06-06,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure', 'Curfews']}",2,0,1,0
PER,Peru,2020-06-26,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Curfews']}",3,1,1,0
PER,Peru,2020-06-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PER,Peru,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PER,Peru,2020-07-29,"{'national_induction': ['Border closure', 'Curfews', 'Limit public gatherings']}",3,0,0,0
PER,Peru,2020-08-12,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
PER,Peru,2020-08-14,{'national_induction': ['Border closure']},1,0,0,0
PER,Peru,2020-08-16,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
PER,Peru,2020-08-18,{'national_induction': ['International flights suspension']},1,0,0,0
PER,Peru,2020-08-28,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
PER,Peru,2020-09-02,"{'local_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,2
PER,Peru,2020-09-26,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,1,0,0
PER,Peru,2020-09-30,{'national_phaseout': ['International flights suspension']},0,1,0,0
PER,Peru,2020-10-05,"{'national_induction': ['Border closure'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
PER,Peru,2020-10-31,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
PER,Peru,2020-11-29,{'national_induction': ['Curfews']},1,0,0,0
PHL,Philippines,2020-01-19,{'national_induction': ['Border closure']},1,0,0,0
PHL,Philippines,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-03-10,{'local_induction': ['Limit public gatherings']},0,0,1,0
PHL,Philippines,2020-03-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
PHL,Philippines,2020-03-12,{'local_induction': ['Border checks']},0,0,1,0
PHL,Philippines,2020-03-14,{'national_induction': ['Curfews']},1,0,0,0
PHL,Philippines,2020-03-15,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
PHL,Philippines,2020-03-17,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival']}",1,0,1,0
PHL,Philippines,2020-03-22,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure']}",1,0,1,0
PHL,Philippines,2020-03-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
PHL,Philippines,2020-03-25,{'local_induction': ['Limit public gatherings']},0,0,1,0
PHL,Philippines,2020-03-26,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-04-01,{'local_induction': ['Full lockdown']},0,0,1,0
PHL,Philippines,2020-04-02,{'national_induction': ['Limit public gatherings']},1,0,0,0
PHL,Philippines,2020-04-04,{'local_induction': ['Curfews']},0,0,1,0
PHL,Philippines,2020-04-06,{'local_induction': ['Limit public gatherings']},0,0,1,0
PHL,Philippines,2020-04-07,"{'local_induction': ['Curfews', 'Partial lockdown'], 'national_induction': ['Limit public gatherings']}",1,0,2,0
PHL,Philippines,2020-04-10,{'local_induction': ['Full lockdown']},0,0,1,0
PHL,Philippines,2020-04-11,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-04-12,{'local_induction': ['Full lockdown']},0,0,1,0
PHL,Philippines,2020-04-13,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-04-14,{'national_induction': ['Full lockdown']},1,0,0,0
PHL,Philippines,2020-04-15,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
PHL,Philippines,2020-04-16,"{'local_induction': ['Curfews', 'Partial lockdown'], 'national_induction': ['Full lockdown'], 'national_phaseout': ['Border closure']}",1,1,2,0
PHL,Philippines,2020-04-17,{'local_induction': ['Border closure']},0,0,1,0
PHL,Philippines,2020-04-20,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
PHL,Philippines,2020-04-23,"{'local_induction': ['Full lockdown'], 'national_induction': ['Curfews']}",1,0,1,0
PHL,Philippines,2020-04-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-04-28,{'local_induction': ['Full lockdown']},0,0,1,0
PHL,Philippines,2020-04-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-04-30,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
PHL,Philippines,2020-05-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",1,4,0,0
PHL,Philippines,2020-05-03,{'national_induction': ['International flights suspension']},1,0,0,0
PHL,Philippines,2020-05-05,{'national_induction': ['International flights suspension']},1,0,0,0
PHL,Philippines,2020-05-07,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PHL,Philippines,2020-05-09,"{'local_induction': ['Full lockdown'], 'national_induction': ['International flights suspension']}",1,0,1,0
PHL,Philippines,2020-05-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
PHL,Philippines,2020-05-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
PHL,Philippines,2020-05-12,{'local_phaseout': ['Partial lockdown']},0,0,0,1
PHL,Philippines,2020-05-13,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PHL,Philippines,2020-05-14,"{'national_induction': ['International flights suspension', 'Partial lockdown']}",2,0,0,0
PHL,Philippines,2020-05-15,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PHL,Philippines,2020-05-16,"{'local_induction': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",0,1,1,0
PHL,Philippines,2020-05-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PHL,Philippines,2020-05-19,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PHL,Philippines,2020-05-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PHL,Philippines,2020-05-25,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PHL,Philippines,2020-05-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-05-28,"{'national_induction': ['Checkpoints within the country', 'Curfews'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
PHL,Philippines,2020-05-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-05-30,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PHL,Philippines,2020-05-31,{'local_induction': ['Curfews']},0,0,1,0
PHL,Philippines,2020-06-01,"{'local_phaseout': ['Curfews', 'Full lockdown', 'Limit public gatherings']}",0,0,0,3
PHL,Philippines,2020-06-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-06-05,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PHL,Philippines,2020-06-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-06-15,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
PHL,Philippines,2020-06-16,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,1
PHL,Philippines,2020-06-21,{'national_induction': ['International flights suspension']},1,0,0,0
PHL,Philippines,2020-06-26,"{'national_induction': ['Border closure'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
PHL,Philippines,2020-06-29,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
PHL,Philippines,2020-07-01,{'local_induction': ['Full lockdown']},0,0,1,0
PHL,Philippines,2020-07-07,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",0,3,0,0
PHL,Philippines,2020-07-08,{'local_induction': ['Limit public gatherings']},0,0,1,0
PHL,Philippines,2020-07-10,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings'], 'national_phaseout': ['Limit public gatherings']}",2,1,1,0
PHL,Philippines,2020-07-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PHL,Philippines,2020-07-21,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
PHL,Philippines,2020-07-23,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
PHL,Philippines,2020-07-30,{'local_induction': ['Curfews']},0,0,1,0
PHL,Philippines,2020-08-03,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings'], 'local_phaseout': ['Curfews']}",0,0,2,1
PHL,Philippines,2020-08-04,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Checkpoints within the country']}",1,0,1,0
PHL,Philippines,2020-08-18,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
PHL,Philippines,2020-08-19,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-08-20,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
PHL,Philippines,2020-08-21,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
PHL,Philippines,2020-08-22,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-09-02,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-09-05,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-09-08,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-09-09,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-09-10,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-09-12,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
PHL,Philippines,2020-09-17,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
PHL,Philippines,2020-09-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
PHL,Philippines,2020-09-28,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PHL,Philippines,2020-10-10,{'local_induction': ['Complete border closure']},0,0,1,0
PHL,Philippines,2020-10-13,{'local_induction': ['Partial lockdown']},0,0,1,0
PHL,Philippines,2020-10-15,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-10-16,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
PHL,Philippines,2020-10-18,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PHL,Philippines,2020-10-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PHL,Philippines,2020-11-04,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
PHL,Philippines,2020-11-11,{'local_induction': ['Limit public gatherings']},0,0,1,0
PHL,Philippines,2020-11-18,{'national_induction': ['Partial lockdown']},1,0,0,0
PHL,Philippines,2020-11-20,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
PHL,Philippines,2020-11-23,{'national_phaseout': ['Border closure']},0,1,0,0
PLW,Palau,2020-01-23,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PLW,Palau,2020-03-17,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
PLW,Palau,2020-03-26,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
PLW,Palau,2020-04-04,{'national_induction': ['Border closure']},1,0,0,0
PLW,Palau,2020-06-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PLW,Palau,2020-06-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PLW,Palau,2020-07-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PLW,Palau,2020-08-06,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
PLW,Palau,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'International flights suspension']}",2,2,0,0
PLW,Palau,2020-09-29,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PLW,Palau,2020-10-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PLW,Palau,2020-10-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-02-09,{'national_induction': ['Border closure']},1,0,0,0
PNG,Papua New Guinea,2020-02-20,{'national_induction': ['Border closure']},1,0,0,0
PNG,Papua New Guinea,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-03-18,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
PNG,Papua New Guinea,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
