,Code,date,policy_list,policy_count
4338,SUR,2020-07-28,['national:I:Curfews'],1
4339,SUR,2020-08-10,['national:I:Curfews'],1
4340,SUR,2020-08-11,"['national:I:Border closure', 'national:P:Limit public gatherings']",2
4341,SUR,2020-08-12,"['national:P:Domestic travel restrictions', 'national:P:Isolation and quarantine policies']",2
4342,SUR,2020-09-30,"['national:P:Additional health/documents requirements upon arrival', 'national:P:International flights suspension']",2
4343,SUR,2020-09-04,['national:I:Full lockdown'],1
4344,SVK,,['national:I:Isolation and quarantine policies'],1
4345,SVK,2020-10-01,['national:I:Limit public gatherings'],1
4346,SVK,2020-10-12,['national:I:Limit public gatherings'],1
4347,SVK,2020-10-13,['national:I:Limit public gatherings'],1
4348,SVK,2020-10-15,['national:I:Limit public gatherings'],1
4349,SVK,2020-10-24,"['national:I:Limit public gatherings', 'national:I:Partial lockdown']",2
4350,SVK,2020-10-28,['national:I:Partial lockdown'],1
4351,SVK,2020-11-10,['national:I:Curfews'],1
4352,SVK,2020-11-26,['national:I:Isolation and quarantine policies'],1
4353,SVK,2020-12-07,['national:I:Additional health/documents requirements upon arrival'],1
4354,SVK,2020-03-12,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4355,SVK,2020-03-13,['national:I:International flights suspension'],1
4356,SVK,2020-03-27,['national:I:Border closure'],1
4357,SVK,2020-04-17,['national:I:Additional health/documents requirements upon arrival'],1
4358,SVK,2020-04-21,['national:P:Limit public gatherings'],1
4359,SVK,2020-04-06,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4360,SVK,2020-04-08,"['national:I:Domestic travel restrictions', 'national:I:Partial lockdown']",2
4361,SVK,2020-05-15,['national:I:Isolation and quarantine policies'],1
4362,SVK,2020-05-18,['national:P:Isolation and quarantine policies'],1
4363,SVK,2020-05-19,['national:P:Limit public gatherings'],1
4364,SVK,2020-05-20,"['national:I:Border checks', 'national:P:Limit public gatherings', 'national:I:Limit public gatherings']",3
4365,SVK,2020-05-21,['national:P:Additional health/documents requirements upon arrival'],1
4366,SVK,2020-05-22,['national:P:Isolation and quarantine policies'],1
4367,SVK,2020-05-05,['national:P:Limit public gatherings'],1
4368,SVK,2020-05-06,['national:P:Limit public gatherings'],1
4369,SVK,2020-06-10,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
4370,SVK,2020-06-13,['national:P:Limit public gatherings'],1
4371,SVK,2020-06-02,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
4372,SVK,2020-06-03,['national:P:Isolation and quarantine policies'],1
4373,SVK,2020-06-04,['national:P:Border closure'],1
4374,SVK,2020-06-05,['national:P:Border closure'],1
4375,SVK,2020-07-01,['national:P:Limit public gatherings'],1
4376,SVK,2020-07-06,['national:I:Isolation and quarantine policies'],1
4377,SVK,2020-08-18,['national:I:Health screenings in airports and border crossings'],1
4378,SVK,2020-09-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4379,SVK,2020-09-10,['national:I:Additional health/documents requirements upon arrival'],1
4380,SVK,2020-09-16,['national:I:Limit public gatherings'],1
4381,SVK,2020-09-18,['national:I:Health screenings in airports and border crossings'],1
4382,SVK,2020-09-22,['national:P:International flights suspension'],1
4383,SVN,2020-10-15,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
4384,SVN,2020-10-19,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
4385,SVN,2020-10-23,['national:I:Isolation and quarantine policies'],1
4386,SVN,2020-10-09,['national:I:Limit public gatherings'],1
4387,SVN,2020-11-13,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
4388,SVN,2020-11-16,['national:I:Isolation and quarantine policies'],1
4389,SVN,2020-03-10,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",3
4390,SVN,2020-03-11,['national:I:Health screenings in airports and border crossings'],1
4391,SVN,2020-03-16,['national:I:Domestic travel restrictions'],1
4392,SVN,2020-03-19,"['national:I:Border checks', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
4393,SVN,2020-03-28,['national:I:International flights suspension'],1
4394,SVN,2020-03-31,['national:I:Border closure'],1
4395,SVN,2020-04-12,['national:I:Isolation and quarantine policies'],1
4396,SVN,2020-04-22,['national:P:Border closure'],1
4397,SVN,2020-04-24,['national:P:Border closure'],1
4398,SVN,2020-04-30,['national:P:Domestic travel restrictions'],1
4399,SVN,2020-04-06,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
4400,SVN,2020-05-15,"['national:I:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",2
4401,SVN,2020-05-18,['national:P:Border closure'],1
4402,SVN,2020-05-08,['national:I:Border checks'],1
4403,SVN,2020-06-15,['national:P:Border closure'],1
4404,SVN,2020-06-18,['national:I:Isolation and quarantine policies'],1
4405,SVN,2020-07-16,['national:I:Health screenings in airports and border crossings'],1
4406,SVN,2020-07-17,['national:I:Isolation and quarantine policies'],1
4407,SVN,2020-07-20,['national:I:Isolation and quarantine policies'],1
4408,SVN,2020-07-08,['national:I:Limit public gatherings'],1
4409,SVN,2020-07-09,['national:I:Isolation and quarantine policies'],1
4410,SVN,2020-08-06,['national:I:Limit public gatherings'],1
4411,SVN,2020-09-13,['national:I:Isolation and quarantine policies'],1
4412,SVN,2020-09-28,['national:P:Isolation and quarantine policies'],1
4413,SVN,2020-09-29,"['national:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies']",2
4414,SWE,2020-10-27,['local:I:Limit public gatherings'],1
4415,SWE,2020-10-29,['local:I:Limit public gatherings'],1
4416,SWE,2020-10-08,['national:P:Isolation and quarantine policies'],1
4417,SWE,2020-11-01,"['national:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
4418,SWE,2020-11-10,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
4419,SWE,2020-11-11,['local:I:Limit public gatherings'],1
4420,SWE,2020-11-12,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
4421,SWE,2020-11-16,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
4422,SWE,2020-11-19,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
4423,SWE,2020-11-24,['national:I:Limit public gatherings'],1
4424,SWE,2020-11-03,"['local:I:Limit public gatherings', 'national:I:Limit public gatherings']",2
4425,SWE,2020-11-05,['local:I:Limit public gatherings'],1
4426,SWE,2020-03-12,['national:I:Limit public gatherings'],1
4427,SWE,2020-03-19,['national:I:Border closure'],1
4428,SWE,2020-03-29,['national:I:Limit public gatherings'],1
4429,SWE,2020-04-01,['national:I:Isolation and quarantine policies'],1
4430,SWE,2020-04-16,['national:I:Border closure'],1
4431,SWE,2020-04-30,['national:I:Border checks'],1
4432,SWE,2020-05-14,['national:I:Border closure'],1
4433,SWE,2020-05-15,['national:I:Limit public gatherings'],1
4434,SWE,2020-06-14,['national:P:Limit public gatherings'],1
4435,SWE,2020-06-15,['national:I:Isolation and quarantine policies'],1
4436,SWE,2020-06-04,['national:P:Border closure'],1
4437,SWE,2020-06-09,['national:I:Limit public gatherings'],1
4438,SWZ,2020-02-25,['national:I:Health screenings in airports and border crossings'],1
4439,SWZ,2020-03-17,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",3
4440,SWZ,2020-03-18,['national:I:Limit public gatherings'],1
4441,SWZ,2020-03-26,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
4442,SWZ,2020-03-27,"['national:I:Domestic travel restrictions', 'national:I:Partial lockdown']",2
4443,SWZ,2020-03-29,['national:I:Limit public gatherings'],1
4444,SWZ,2020-04-01,['national:I:Limit public gatherings'],1
4445,SWZ,2020-04-15,['national:I:Partial lockdown'],1
4446,SWZ,2020-04-16,"['national:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
4447,SWZ,2020-04-27,"['national:I:Checkpoints within the country', 'national:P:Limit public gatherings']",2
4448,SWZ,2020-04-04,['national:I:Limit public gatherings'],1
4449,SWZ,2020-05-08,"['national:P:Limit public gatherings', 'national:P:Partial lockdown']",2
4450,SWZ,2020-05-09,"['national:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
4451,SWZ,2020-06-11,['national:P:Limit public gatherings'],1
4452,SWZ,2020-06-20,['national:I:Partial lockdown'],1
4453,SWZ,2020-07-19,['national:P:Limit public gatherings'],1
4454,SWZ,2020-07-06,['national:I:Limit public gatherings'],1
4455,SYC,2020-01-29,['national:I:International flights suspension'],1
4456,SYC,2020-10-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4457,SYC,2020-10-13,['national:I:Health screenings in airports and border crossings'],1
4458,SYC,2020-02-03,['national:I:Isolation and quarantine policies'],1
4459,SYC,2020-02-07,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4460,SYC,2020-03-10,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
4461,SYC,2020-03-13,['national:I:Limit public gatherings'],1
4462,SYC,2020-03-15,['national:I:Limit public gatherings'],1
4463,SYC,2020-03-16,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
4464,SYC,2020-03-18,['national:I:Isolation and quarantine policies'],1
4465,SYC,2020-03-19,['national:I:Isolation and quarantine policies'],1
4466,SYC,2020-03-22,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4467,SYC,2020-03-23,['national:I:Domestic travel restrictions'],1
4468,SYC,2020-04-08,"['national:I:Border checks', 'national:I:Checkpoints within the country', 'national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Partial lockdown']",5
4469,SYC,2020-05-03,['national:P:Domestic travel restrictions'],1
4470,SYC,2020-05-04,['national:P:Partial lockdown'],1
4471,SYC,2020-05-06,['national:I:International flights suspension'],1
4472,SYC,2020-06-01,"['national:P:International flights suspension', 'local:P:Isolation and quarantine policies']",2
4473,SYC,2020-07-13,['local:I:International flights suspension'],1
4474,SYC,2020-07-30,['local:I:Isolation and quarantine policies'],1
4475,SYC,2020-08-01,"['local:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension']",3
4476,SYR,2020-10-24,['local:P:Border closure'],1
4477,SYR,2020-12-07,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
4478,SYR,2020-03-14,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4479,SYR,2020-03-20,['national:I:Isolation and quarantine policies'],1
4480,SYR,2020-03-22,['national:I:Border closure'],1
4481,SYR,2020-03-25,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension']",3
4482,SYR,2020-04-10,['national:I:Border checks'],1
4483,SYR,2020-04-02,"['national:I:Curfews', 'local:I:Full lockdown', 'local:I:Partial lockdown']",3
4484,SYR,2020-04-21,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
4485,SYR,2020-04-29,['national:I:Curfews'],1
4486,SYR,2020-04-06,['local:I:Curfews'],1
4487,SYR,2020-07-31,['local:I:Limit public gatherings'],1
4488,SYR,2020-07-07,"['local:P:Domestic travel restrictions', 'local:P:Isolation and quarantine policies']",2
4489,SYR,2020-08-16,['national:I:Humanitarian exemptions'],1
4490,SYR,2020-08-28,['national:P:Domestic travel restrictions'],1
4491,SYR,2020-08-04,"['local:I:Border closure', 'local:I:Checkpoints within the country', 'local:I:Domestic travel restrictions', 'local:I:Humanitarian exemptions', 'local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",6
4492,SYR,2020-09-13,['national:P:Limit public gatherings'],1
4493,SYR,2020-09-08,['national:P:Border closure'],1
4494,TCD,2020-01-08,['national:P:International flights suspension'],1
4495,TCD,2020-10-12,['local:I:Curfews'],1
4496,TCD,2020-10-20,['local:I:Curfews'],1
4497,TCD,2020-11-16,['local:I:Curfews'],1
4498,TCD,2020-11-02,['local:I:Curfews'],1
4499,TCD,2020-12-01,['local:I:Curfews'],1
4500,TCD,2020-03-18,['national:I:International flights suspension'],1
4501,TCD,2020-03-19,"['national:I:Checkpoints within the country', 'national:I:Health screenings in airports and border crossings', 'national:I:Lockdown of refugee/idp camps or other minorities']",3
4502,TCD,2020-03-20,['national:I:Limit public gatherings'],1
4503,TCD,2020-03-21,['national:I:Domestic travel restrictions'],1
4504,TCD,2020-03-23,['national:I:Limit public gatherings'],1
4505,TCD,2020-03-08,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4506,TCD,2020-04-10,['national:I:International flights suspension'],1
4507,TCD,2020-04-15,['local:I:Curfews'],1
4508,TCD,2020-04-02,['local:I:Curfews'],1
4509,TCD,2020-04-25,['national:I:International flights suspension'],1
4510,TCD,2020-04-29,['local:I:Curfews'],1
4511,TCD,2020-04-03,['local:I:Curfews'],1
4512,TCD,2020-04-08,['national:I:Curfews'],1
4513,TCD,2020-05-23,"['national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",2
4514,TCD,2020-05-30,['national:I:International flights suspension'],1
4515,TCD,2020-05-08,"['national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",2
4516,TCD,2020-06-15,['national:I:International flights suspension'],1
4517,TCD,2020-06-30,['national:I:International flights suspension'],1
4518,TCD,2020-07-07,['national:I:Curfews'],1
4519,TCD,2020-08-17,['national:I:Curfews'],1
4520,TCD,2020-09-01,"['national:I:Additional health/documents requirements upon arrival', 'local:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",4
4521,TCD,2020-09-14,['local:I:Curfews'],1
4522,TCD,2020-09-16,['national:I:Border closure'],1
4523,TCD,2020-09-28,['local:I:Curfews'],1
4524,TGO,2020-03-16,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
4525,TGO,2020-03-20,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",3
4526,TGO,2020-03-21,['national:I:Partial lockdown'],1
4527,TGO,2020-04-01,['national:I:Domestic travel restrictions'],1
4528,TGO,2020-04-02,"['local:I:Curfews', 'national:I:Curfews']",2
4529,TGO,2020-04-08,"['local:I:Curfews', 'local:I:Partial lockdown']",2
4530,TGO,2020-05-10,['local:P:Curfews'],1
4531,TGO,2020-08-01,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",5
4532,TGO,2020-08-25,"['local:I:Curfews', 'local:I:Partial lockdown']",2
4533,TGO,2020-08-06,"['national:P:Curfews', 'national:P:Domestic travel restrictions']",2
4534,THA,,['national:P:Domestic travel restrictions'],1
4535,THA,2020-01-18,"['national:I:Checkpoints within the country', 'national:I:Isolation and quarantine policies']",2
4536,THA,2020-01-25,['national:I:Health screenings in airports and border crossings'],1
4537,THA,2020-10-01,['national:P:Border closure'],1
4538,THA,2020-10-18,['national:I:Border checks'],1
4539,THA,2020-10-29,['national:P:Border closure'],1
4540,THA,2020-10-31,['national:P:Limit public gatherings'],1
4541,THA,2020-10-08,['national:I:Border checks'],1
4542,THA,2020-02-16,['national:I:Health screenings in airports and border crossings'],1
4543,THA,2020-02-17,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4544,THA,2020-02-20,['national:I:Domestic travel restrictions'],1
4545,THA,2020-02-22,"['national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",4
4546,THA,2020-02-24,['national:I:Isolation and quarantine policies'],1
4547,THA,2020-02-28,['national:I:Isolation and quarantine policies'],1
4548,THA,2020-02-09,['national:I:Health screenings in airports and border crossings'],1
4549,THA,2020-03-14,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
4550,THA,2020-03-18,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
4551,THA,2020-03-21,['national:I:Border closure'],1
4552,THA,2020-03-25,['national:I:Border checks'],1
4553,THA,2020-03-31,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border checks', 'national:I:Border closure']",3
4554,THA,2020-03-06,['national:I:Isolation and quarantine policies'],1
4555,THA,2020-03-08,['national:I:Isolation and quarantine policies'],1
4556,THA,2020-04-01,"['local:I:Border closure', 'local:I:Curfews', 'local:I:Domestic travel restrictions', 'local:I:Health screenings in airports and border crossings']",4
4557,THA,2020-04-10,"['national:I:Curfews', 'national:I:International flights suspension']",2
4558,THA,2020-04-14,['national:I:International flights suspension'],1
4559,THA,2020-04-02,['local:I:Isolation and quarantine policies'],1
4560,THA,2020-04-21,['national:I:International flights suspension'],1
4561,THA,2020-04-03,"['national:I:Border closure', 'national:I:Partial lockdown']",2
4562,THA,2020-04-30,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
4563,THA,2020-04-05,['national:I:Border closure'],1
4564,THA,2020-04-07,['local:I:Domestic travel restrictions'],1
4565,THA,2020-04-09,['local:I:Full lockdown'],1
4566,THA,2020-05-01,"['national:P:Domestic travel restrictions', 'local:P:Partial lockdown']",2
4567,THA,2020-05-15,['national:I:International flights suspension'],1
4568,THA,2020-05-26,['national:I:Isolation and quarantine policies'],1
4569,THA,2020-05-03,"['national:I:Additional health/documents requirements upon arrival', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",3
4570,THA,2020-05-31,['national:I:International flights suspension'],1
4571,THA,2020-06-14,['national:P:Domestic travel restrictions'],1
4572,THA,2020-06-09,['national:P:Domestic travel restrictions'],1
4573,THA,2020-07-12,"['local:I:Border checks', 'local:I:Health screenings in airports and border crossings']",2
4574,THA,2020-07-14,['national:I:Isolation and quarantine policies'],1
4575,THA,2020-08-01,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
4576,THA,2020-08-28,['national:I:Health screenings in airports and border crossings'],1
4577,THA,2020-08-29,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings']",3
4578,THA,2020-08-31,['national:I:Border checks'],1
4579,THA,2020-09-01,"['national:I:Border checks', 'local:I:Border closure']",2
4580,THA,2020-09-19,['national:P:Border closure'],1
4581,THA,2020-09-02,"['local:I:Additional health/documents requirements upon arrival', 'local:I:Border checks', 'national:I:Border checks', 'local:I:Domestic travel restrictions', 'local:I:Health screenings in airports and border crossings']",5
4582,THA,2020-09-20,['national:I:Additional health/documents requirements upon arrival'],1
4583,THA,2020-09-22,['national:I:Limit public gatherings'],1
4584,THA,2020-09-28,['national:I:Additional health/documents requirements upon arrival'],1
4585,THA,2020-09-03,['national:P:Domestic travel restrictions'],1
4586,THA,2020-09-30,['national:I:Border checks'],1
4587,THA,2020-09-06,['national:I:Health screenings in airports and border crossings'],1
4588,TJK,2020-11-19,['national:I:Limit public gatherings'],1
4589,TJK,2020-02-01,['national:I:Isolation and quarantine policies'],1
4590,TJK,2020-02-24,['national:I:International flights suspension'],1
4591,TJK,2020-04-17,['national:I:Limit public gatherings'],1
4592,TJK,2020-04-25,['national:I:Limit public gatherings'],1
4593,TJK,2020-04-05,['national:I:Limit public gatherings'],1
4594,TJK,2020-05-15,['national:I:Isolation and quarantine policies'],1
4595,TJK,2020-06-22,['national:I:Limit public gatherings'],1
4596,TKM,2020-11-03,['national:I:Domestic travel restrictions'],1
4597,TKM,2020-03-20,['national:I:Domestic travel restrictions'],1
4598,TKM,2020-05-18,['national:I:Limit public gatherings'],1
4599,TKM,2020-07-14,['national:I:Domestic travel restrictions'],1
4600,TKM,2020-07-02,['local:I:Domestic travel restrictions'],1
4601,TLS,2020-03-11,['national:I:Health screenings in airports and border crossings'],1
4602,TLS,2020-03-20,['national:I:Isolation and quarantine policies'],1
4603,TLS,2020-03-23,['national:I:Limit public gatherings'],1
4604,TLS,2020-03-28,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4605,TLS,2020-04-08,['national:P:International flights suspension'],1
4606,TLS,2020-05-21,['national:P:Domestic travel restrictions'],1
4607,TLS,2020-05-29,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",3
4608,TLS,2020-06-18,['national:I:Checkpoints within the country'],1
4609,TLS,2020-06-26,"['national:P:Domestic travel restrictions', 'national:I:International flights suspension']",2
4610,TLS,2020-08-11,['national:P:Border closure'],1
4611,TLS,2020-09-29,['national:P:Border closure'],1
4612,TON,2020-10-23,['national:I:Limit public gatherings'],1
4613,TON,2020-10-26,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
4614,TON,2020-10-29,['national:I:Domestic travel restrictions'],1
4615,TON,2020-10-09,['national:I:Domestic travel restrictions'],1
4616,TON,2020-11-19,['national:I:Domestic travel restrictions'],1
4617,TON,2020-11-23,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
4618,TON,2020-11-24,['national:I:Domestic travel restrictions'],1
4619,TON,2020-03-20,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4620,TON,2020-03-22,['national:I:Border closure'],1
4621,TON,2020-03-23,['national:I:Border closure'],1
4622,TON,2020-03-25,['national:I:Limit public gatherings'],1
4623,TON,2020-03-26,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
4624,TON,2020-03-29,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",5
4625,TON,2020-03-05,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4626,TON,2020-04-12,"['national:P:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
4627,TON,2020-04-18,['national:I:Border closure'],1
4628,TON,2020-04-24,['national:I:Curfews'],1
4629,TON,2020-04-05,"['local:P:Domestic travel restrictions', 'national:I:Partial lockdown']",2
4630,TON,2020-05-01,"['national:I:Curfews', 'national:P:Limit public gatherings']",2
4631,TON,2020-05-18,"['national:P:Curfews', 'national:P:Limit public gatherings']",2
4632,TON,2020-06-16,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
4633,TON,2020-06-02,['national:I:Curfews'],1
4634,TON,2020-07-01,['national:I:Border closure'],1
4635,TON,2020-07-13,['national:I:Isolation and quarantine policies'],1
4636,TON,2020-08-06,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
4637,TON,2020-09-01,['national:I:Curfews'],1
4638,TON,2020-09-23,['national:I:Isolation and quarantine policies'],1
4639,TON,2020-09-05,['national:I:Isolation and quarantine policies'],1
4640,TTO,2020-10-10,['national:P:Limit public gatherings'],1
4641,TTO,2020-10-11,['national:I:Limit public gatherings'],1
4642,TTO,2020-10-26,['national:P:Limit public gatherings'],1
4643,TTO,2020-11-15,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4644,TTO,2020-11-28,['national:I:Border closure'],1
4645,TTO,2020-11-07,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",3
4646,TTO,2020-11-08,['national:P:Limit public gatherings'],1
4647,TTO,2020-12-10,['national:I:Limit public gatherings'],1
4648,TTO,2020-03-18,['national:I:Isolation and quarantine policies'],1
4649,TTO,2020-03-22,['national:I:Border closure'],1
4650,TTO,2020-03-28,"['national:I:Complete border closure', 'national:I:International flights suspension']",2
4651,TTO,2020-03-29,['national:I:Partial lockdown'],1
4652,TTO,2020-04-20,['national:P:Partial lockdown'],1
4653,TTO,2020-04-03,['national:I:Border closure'],1
4654,TTO,2020-04-06,['national:I:Partial lockdown'],1
4655,TTO,2020-04-08,"['national:I:Limit public gatherings', 'national:I:Partial lockdown']",2
4656,TTO,2020-05-12,"['national:I:Border closure', 'national:P:Partial lockdown']",2
4657,TTO,2020-05-09,['national:I:Limit public gatherings'],1
4658,TTO,2020-06-01,['national:P:Domestic travel restrictions'],1
4659,TTO,2020-06-24,"['national:I:Border closure', 'national:P:Limit public gatherings']",2
4660,TTO,2020-07-31,['national:I:Limit public gatherings'],1
4661,TTO,2020-07-07,['national:I:Border closure'],1
4662,TTO,2020-08-17,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
4663,TTO,2020-09-02,['national:I:Limit public gatherings'],1
4664,TTO,2020-09-27,['national:I:International flights suspension'],1
4665,TTO,2020-09-28,['national:I:Limit public gatherings'],1
4666,TUN,,['local:I:Curfews'],1
4667,TUN,,['national:I:Limit public gatherings'],1
4668,TUN,2020-01-29,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
4669,TUN,2020-10-29,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
4670,TUN,2020-10-04,['national:I:Limit public gatherings'],1
4671,TUN,2020-10-08,['national:I:Curfews'],1
4672,TUN,2020-11-16,['national:I:Isolation and quarantine policies'],1
4673,TUN,2020-11-25,['national:P:Isolation and quarantine policies'],1
4674,TUN,2020-02-03,['national:I:Isolation and quarantine policies'],1
4675,TUN,2020-03-10,"['national:I:Border closure', 'national:I:International flights suspension']",2
4676,TUN,2020-03-13,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",5
4677,TUN,2020-03-18,['national:I:Border closure'],1
4678,TUN,2020-03-08,['national:I:Health screenings in airports and border crossings'],1
4679,TUN,2020-04-07,['national:I:Checkpoints within the country'],1
4680,TUN,2020-05-07,['national:I:Partial lockdown'],1
4681,TUN,2020-06-27,"['national:P:Border closure', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",3
4682,TUN,2020-06-04,['national:P:Domestic travel restrictions'],1
4683,TUN,2020-07-27,['national:I:Isolation and quarantine policies'],1
4684,TUN,2020-07-03,['national:I:Isolation and quarantine policies'],1
4685,TUN,2020-08-21,['local:I:Curfews'],1
4686,TUN,2020-09-29,['local:I:Curfews'],1
4687,TUR,,['national:I:Curfews'],1
4688,TUR,2020-01-24,['national:I:Health screenings in airports and border crossings'],1
4689,TUR,2020-11-12,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",4
4690,TUR,2020-11-20,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
4691,TUR,2020-12-01,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",4
4692,TUR,2020-12-04,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
4693,TUR,2020-02-16,"['national:I:Border checks', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
4694,TUR,2020-02-05,['national:I:International flights suspension'],1
4695,TUR,2020-03-13,['national:I:Health screenings in airports and border crossings'],1
4696,TUR,2020-03-16,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
4697,TUR,2020-03-17,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
4698,TUR,2020-03-18,"['national:I:Border closure', 'national:I:International flights suspension', 'local:I:Partial lockdown']",3
4699,TUR,2020-03-21,['national:I:International flights suspension'],1
4700,TUR,2020-03-27,['national:I:International flights suspension'],1
4701,TUR,2020-03-29,['national:I:Domestic travel restrictions'],1
4702,TUR,2020-04-23,['national:I:Limit public gatherings'],1
