,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
4312,SGP,Singapore,2020-10-20,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4313,SGP,Singapore,2020-10-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4314,SGP,Singapore,2020-11-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4315,SGP,Singapore,2020-11-06,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4316,SGP,Singapore,2020-11-08,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4317,SGP,Singapore,2020-11-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4318,SGP,Singapore,2020-11-22,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
4319,SLB,Solomon Islands,2020-03-02,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Visa restrictions']}",3,0,0,0
4320,SLB,Solomon Islands,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4321,SLB,Solomon Islands,2020-03-22,"{'national_induction': ['Border closure', 'International flights suspension', 'Visa restrictions']}",3,0,0,0
4322,SLB,Solomon Islands,2020-03-27,{'national_induction': ['International flights suspension']},1,0,0,0
4323,SLB,Solomon Islands,2020-04-10,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure']}",1,0,1,0
4324,SLB,Solomon Islands,2020-05-18,{'national_induction': ['Partial lockdown']},1,0,0,0
4325,SLB,Solomon Islands,2020-05-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4326,SLB,Solomon Islands,2020-05-26,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4327,SLB,Solomon Islands,2020-06-02,{'national_induction': ['Border closure']},1,0,0,0
4328,SLB,Solomon Islands,2020-06-04,{'national_induction': ['International flights suspension']},1,0,0,0
4329,SLB,Solomon Islands,2020-06-15,{'national_induction': ['International flights suspension']},1,0,0,0
4330,SLB,Solomon Islands,2020-06-30,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
4331,SLB,Solomon Islands,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4332,SLB,Solomon Islands,2020-09-03,{'national_induction': ['Border closure']},1,0,0,0
4333,SLB,Solomon Islands,2020-09-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4334,SLB,Solomon Islands,2020-09-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4335,SLB,Solomon Islands,2020-10-01,{'national_induction': ['International flights suspension']},1,0,0,0
4336,SLB,Solomon Islands,2020-10-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4337,SLB,Solomon Islands,2020-10-12,{'national_induction': ['International flights suspension']},1,0,0,0
4338,SLB,Solomon Islands,2020-10-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4339,SLB,Solomon Islands,2020-10-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4340,SLB,Solomon Islands,2020-10-28,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
4341,SLB,Solomon Islands,2020-11-18,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
4342,SLB,Solomon Islands,2020-12-04,{'national_induction': ['Border closure']},1,0,0,0
4343,SLE,Sierra Leone,2020-02-19,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4344,SLE,Sierra Leone,2020-03-16,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4345,SLE,Sierra Leone,2020-03-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4346,SLE,Sierra Leone,2020-03-22,{'national_induction': ['International flights suspension']},1,0,0,0
4347,SLE,Sierra Leone,2020-03-28,{'national_induction': ['Border closure']},1,0,0,0
4348,SLE,Sierra Leone,2020-04-05,{'national_induction': ['Partial lockdown']},1,0,0,0
4349,SLE,Sierra Leone,2020-04-12,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4350,SLE,Sierra Leone,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
4351,SLE,Sierra Leone,2020-04-25,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4352,SLE,Sierra Leone,2020-05-03,{'national_induction': ['Partial lockdown']},1,0,0,0
4353,SLE,Sierra Leone,2020-06-23,{'national_phaseout': ['Curfews']},0,1,0,0
4354,SLE,Sierra Leone,2020-06-24,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4355,SLE,Sierra Leone,2020-07-13,{'national_phaseout': ['Curfews']},0,1,0,0
4356,SLE,Sierra Leone,2020-07-22,{'national_phaseout': ['International flights suspension']},0,1,0,0
4357,SLE,Sierra Leone,2020-10-27,{'national_phaseout': ['Curfews']},0,1,0,0
4358,SLE,Sierra Leone,2020-11-28,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4359,SLE,Sierra Leone,2020-12-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",5,1,0,0
4360,SLV,El Salvador,2020-03-11,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
4361,SLV,El Salvador,2020-03-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4362,SLV,El Salvador,2020-03-17,{'national_induction': ['Border closure']},1,0,0,0
4363,SLV,El Salvador,2020-03-18,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
4364,SLV,El Salvador,2020-03-22,{'national_induction': ['Partial lockdown']},1,0,0,0
4365,SLV,El Salvador,2020-04-02,{'national_induction': ['Limit public gatherings']},1,0,0,0
4366,SLV,El Salvador,2020-04-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4367,SLV,El Salvador,2020-04-18,"{'local_induction': ['Border checks', 'Domestic travel restrictions'], 'national_induction': ['Full lockdown']}",1,0,2,0
4368,SLV,El Salvador,2020-04-19,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
4369,SLV,El Salvador,2020-04-26,{'national_induction': ['Full lockdown']},1,0,0,0
4370,SLV,El Salvador,2020-05-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4371,SLV,El Salvador,2020-05-07,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
4372,SLV,El Salvador,2020-05-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4373,SLV,El Salvador,2020-05-17,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4374,SLV,El Salvador,2020-05-19,{'national_induction': ['Full lockdown']},1,0,0,0
4375,SLV,El Salvador,2020-05-20,{'national_phaseout': ['Full lockdown']},0,1,0,0
4376,SLV,El Salvador,2020-06-03,{'national_induction': ['Full lockdown']},1,0,0,0
4377,SLV,El Salvador,2020-06-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4378,SLV,El Salvador,2020-06-16,"{'national_phaseout': ['Curfews', 'Full lockdown', 'International flights suspension']}",0,3,0,0
4379,SLV,El Salvador,2020-07-21,{'national_induction': ['International flights suspension']},1,0,0,0
4380,SLV,El Salvador,2020-08-06,{'national_phaseout': ['International flights suspension']},0,1,0,0
4381,SLV,El Salvador,2020-08-18,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
4382,SLV,El Salvador,2020-08-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4383,SLV,El Salvador,2020-09-17,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",2,1,1,0
4384,SLV,El Salvador,2020-09-19,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
4385,SMR,San Marino,2020-03-08,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
4386,SMR,San Marino,2020-03-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4387,SMR,San Marino,2020-04-07,{'national_induction': ['Border closure']},1,0,0,0
4388,SMR,San Marino,2020-04-17,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
4389,SMR,San Marino,2020-04-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4390,SMR,San Marino,2020-11-19,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4391,SOM,Somalia,2020-03-15,{'national_induction': ['Visa restrictions']},1,0,0,0
4392,SOM,Somalia,2020-03-18,{'national_induction': ['International flights suspension']},1,0,0,0
4393,SOM,Somalia,2020-03-19,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
4394,SOM,Somalia,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
4395,SOM,Somalia,2020-03-28,{'national_induction': ['International flights suspension']},1,0,0,0
4396,SOM,Somalia,2020-03-29,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4397,SOM,Somalia,2020-04-06,{'national_induction': ['International flights suspension']},1,0,0,0
4398,SOM,Somalia,2020-04-09,{'national_induction': ['Border closure']},1,0,0,0
4399,SOM,Somalia,2020-04-15,{'local_induction': ['Curfews']},0,0,1,0
4400,SOM,Somalia,2020-06-05,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4401,SRB,Serbia,2020-03-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4402,SRB,Serbia,2020-03-15,"{'national_induction': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
4403,SRB,Serbia,2020-04-02,"{'national_induction': ['Curfews', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
4404,SRB,Serbia,2020-04-03,{'national_induction': ['Curfews']},1,0,0,0
4405,SRB,Serbia,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4406,SRB,Serbia,2020-04-17,{'national_induction': ['Curfews']},1,0,0,0
4407,SRB,Serbia,2020-04-21,{'national_phaseout': ['Partial lockdown']},0,1,0,0
4408,SRB,Serbia,2020-04-24,"{'national_induction': ['Curfews'], 'national_phaseout': ['Border closure']}",1,1,0,0
4409,SRB,Serbia,2020-04-26,{'national_induction': ['Full lockdown']},1,0,0,0
4410,SRB,Serbia,2020-04-30,{'national_induction': ['Curfews']},1,0,0,0
4411,SRB,Serbia,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4412,SRB,Serbia,2020-05-07,{'national_phaseout': ['Curfews']},0,1,0,0
4413,SRB,Serbia,2020-05-08,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Limit public gatherings']}",1,2,0,0
4414,SRB,Serbia,2020-05-18,{'national_phaseout': ['International flights suspension']},0,1,0,0
4415,SRB,Serbia,2020-05-22,"{'national_phaseout': ['Isolation and quarantine policies', 'Visa restrictions']}",0,2,0,0
4416,SRB,Serbia,2020-06-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
4417,SRB,Serbia,2020-07-10,"{'local_induction': ['Limit public gatherings', 'Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,2,1
4418,SRB,Serbia,2020-10-16,"{'national_induction': ['Limit public gatherings', 'Visa restrictions']}",2,0,0,0
4419,SRB,Serbia,2020-11-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4420,SRB,Serbia,2020-11-24,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4421,SSD,South Sudan,2020-02-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4422,SSD,South Sudan,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
4423,SSD,South Sudan,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4424,SSD,South Sudan,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4425,SSD,South Sudan,2020-03-23,{'national_induction': ['Border closure']},1,0,0,0
4426,SSD,South Sudan,2020-03-25,{'national_induction': ['Curfews']},1,0,0,0
4427,SSD,South Sudan,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
4428,SSD,South Sudan,2020-04-05,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4429,SSD,South Sudan,2020-04-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
4430,SSD,South Sudan,2020-04-29,{'national_induction': ['Curfews']},1,0,0,0
4431,SSD,South Sudan,2020-05-03,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
4432,SSD,South Sudan,2020-05-08,"{'national_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4433,SSD,South Sudan,2020-05-12,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",1,2,0,0
4434,SSD,South Sudan,2020-05-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4435,STP,Sao Tome and Principe,2020-03-11,{'national_induction': ['Visa restrictions']},1,0,0,0
4436,STP,Sao Tome and Principe,2020-04-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4437,STP,Sao Tome and Principe,2020-04-08,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4438,STP,Sao Tome and Principe,2020-04-21,{'national_induction': ['Curfews']},1,0,0,0
4439,STP,Sao Tome and Principe,2020-05-05,{'national_induction': ['Border closure']},1,0,0,0
4440,STP,Sao Tome and Principe,2020-06-02,"{'national_induction': ['Border closure', 'Curfews', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
4441,STP,Sao Tome and Principe,2020-06-16,"{'national_phaseout': ['Curfews', 'International flights suspension', 'Limit public gatherings']}",0,3,0,0
4442,STP,Sao Tome and Principe,2020-06-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4443,STP,Sao Tome and Principe,2020-07-01,"{'national_phaseout': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",0,3,0,0
4444,STP,Sao Tome and Principe,2020-07-16,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",0,3,0,0
4445,STP,Sao Tome and Principe,2020-07-31,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4446,STP,Sao Tome and Principe,2020-11-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4447,STP,Sao Tome and Principe,2020-11-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4448,SUR,Suriname,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4449,SUR,Suriname,2020-03-14,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
4450,SUR,Suriname,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
4451,SUR,Suriname,2020-03-29,{'national_induction': ['Curfews']},1,0,0,0
4452,SUR,Suriname,2020-04-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4453,SUR,Suriname,2020-04-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4454,SUR,Suriname,2020-04-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4455,SUR,Suriname,2020-04-16,{'national_induction': ['Border checks']},1,0,0,0
4456,SUR,Suriname,2020-04-24,"{'national_induction': ['Border closure', 'Curfews', 'Limit public gatherings']}",3,0,0,0
4457,SUR,Suriname,2020-04-29,"{'national_induction': ['Border closure', 'Checkpoints within the country']}",2,0,0,0
4458,SUR,Suriname,2020-05-09,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4459,SUR,Suriname,2020-05-10,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
4460,SUR,Suriname,2020-05-11,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
4461,SUR,Suriname,2020-05-17,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4462,SUR,Suriname,2020-05-21,"{'national_induction': ['Border closure'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
4463,SUR,Suriname,2020-05-22,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4464,SUR,Suriname,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4465,SUR,Suriname,2020-06-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
4466,SUR,Suriname,2020-06-02,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4467,SUR,Suriname,2020-06-22,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4468,SUR,Suriname,2020-07-28,{'national_induction': ['Curfews']},1,0,0,0
4469,SUR,Suriname,2020-08-10,{'national_induction': ['Curfews']},1,0,0,0
4470,SUR,Suriname,2020-08-11,"{'national_induction': ['Border closure'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4471,SUR,Suriname,2020-08-12,"{'national_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,2,0,0
4472,SUR,Suriname,2020-09-04,{'national_induction': ['Full lockdown']},1,0,0,0
4473,SUR,Suriname,2020-09-30,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",0,2,0,0
4474,SUR,Suriname,2020-10-02,{'national_induction': ['Partial lockdown']},1,0,0,0
4475,SUR,Suriname,2020-10-12,{'national_induction': ['Curfews']},1,0,0,0
4476,SUR,Suriname,2020-11-10,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,3,0,0
4477,SUR,Suriname,2020-12-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
4478,SVK,Slovakia,2020-03-12,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4479,SVK,Slovakia,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
4480,SVK,Slovakia,2020-03-27,{'national_induction': ['Border closure']},1,0,0,0
4481,SVK,Slovakia,2020-04-06,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4482,SVK,Slovakia,2020-04-08,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
4483,SVK,Slovakia,2020-04-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4484,SVK,Slovakia,2020-04-21,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4485,SVK,Slovakia,2020-05-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4486,SVK,Slovakia,2020-05-05,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4487,SVK,Slovakia,2020-05-06,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4488,SVK,Slovakia,2020-05-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4489,SVK,Slovakia,2020-05-18,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4490,SVK,Slovakia,2020-05-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4491,SVK,Slovakia,2020-05-20,"{'national_induction': ['Border checks', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
4492,SVK,Slovakia,2020-05-21,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,1,0,0
4493,SVK,Slovakia,2020-05-22,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4494,SVK,Slovakia,2020-06-02,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
4495,SVK,Slovakia,2020-06-03,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4496,SVK,Slovakia,2020-06-04,{'national_phaseout': ['Border closure']},0,1,0,0
4497,SVK,Slovakia,2020-06-05,{'national_phaseout': ['Border closure']},0,1,0,0
4498,SVK,Slovakia,2020-06-10,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
4499,SVK,Slovakia,2020-06-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4500,SVK,Slovakia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4501,SVK,Slovakia,2020-07-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4502,SVK,Slovakia,2020-08-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4503,SVK,Slovakia,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4504,SVK,Slovakia,2020-09-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4505,SVK,Slovakia,2020-09-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
4506,SVK,Slovakia,2020-09-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4507,SVK,Slovakia,2020-09-22,{'national_phaseout': ['International flights suspension']},0,1,0,0
4508,SVK,Slovakia,2020-10-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
4509,SVK,Slovakia,2020-10-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
4510,SVK,Slovakia,2020-10-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
4511,SVK,Slovakia,2020-10-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4512,SVK,Slovakia,2020-10-24,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
4513,SVK,Slovakia,2020-10-28,{'national_induction': ['Partial lockdown']},1,0,0,0
4514,SVK,Slovakia,2020-11-10,{'national_induction': ['Curfews']},1,0,0,0
4515,SVK,Slovakia,2020-11-16,{'national_induction': ['Visa restrictions']},1,0,0,0
4516,SVK,Slovakia,2020-11-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4517,SVK,Slovakia,2020-12-07,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4518,SVN,Slovenia,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
4519,SVN,Slovenia,2020-03-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4520,SVN,Slovenia,2020-03-16,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4521,SVN,Slovenia,2020-03-19,"{'national_induction': ['Border checks', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4522,SVN,Slovenia,2020-03-28,{'national_induction': ['International flights suspension']},1,0,0,0
4523,SVN,Slovenia,2020-03-31,{'national_induction': ['Border closure']},1,0,0,0
4524,SVN,Slovenia,2020-04-06,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
4525,SVN,Slovenia,2020-04-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4526,SVN,Slovenia,2020-04-22,{'national_phaseout': ['Border closure']},0,1,0,0
4527,SVN,Slovenia,2020-04-24,{'national_phaseout': ['Border closure']},0,1,0,0
4528,SVN,Slovenia,2020-04-30,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4529,SVN,Slovenia,2020-05-08,{'national_induction': ['Border checks']},1,0,0,0
4530,SVN,Slovenia,2020-05-15,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
4531,SVN,Slovenia,2020-05-18,{'national_phaseout': ['Border closure']},0,1,0,0
4532,SVN,Slovenia,2020-06-15,{'national_phaseout': ['Border closure']},0,1,0,0
4533,SVN,Slovenia,2020-06-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4534,SVN,Slovenia,2020-07-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
4535,SVN,Slovenia,2020-07-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4536,SVN,Slovenia,2020-07-16,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4537,SVN,Slovenia,2020-07-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4538,SVN,Slovenia,2020-07-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4539,SVN,Slovenia,2020-08-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4540,SVN,Slovenia,2020-09-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4541,SVN,Slovenia,2020-09-28,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4542,SVN,Slovenia,2020-09-29,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
4543,SVN,Slovenia,2020-10-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
4544,SVN,Slovenia,2020-10-15,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4545,SVN,Slovenia,2020-10-19,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4546,SVN,Slovenia,2020-10-23,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4547,SVN,Slovenia,2020-11-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
4548,SVN,Slovenia,2020-11-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4549,SWE,Sweden,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
4550,SWE,Sweden,2020-03-19,{'national_induction': ['Border closure']},1,0,0,0
4551,SWE,Sweden,2020-03-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
4552,SWE,Sweden,2020-04-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4553,SWE,Sweden,2020-04-16,{'national_induction': ['Border closure']},1,0,0,0
4554,SWE,Sweden,2020-04-30,{'national_induction': ['Border checks']},1,0,0,0
4555,SWE,Sweden,2020-05-14,{'national_induction': ['Border closure']},1,0,0,0
4556,SWE,Sweden,2020-05-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4557,SWE,Sweden,2020-06-04,{'national_phaseout': ['Border closure']},0,1,0,0
4558,SWE,Sweden,2020-06-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
4559,SWE,Sweden,2020-06-14,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4560,SWE,Sweden,2020-06-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4561,SWE,Sweden,2020-06-25,{'national_induction': ['Visa restrictions']},1,0,0,0
4562,SWE,Sweden,2020-07-15,{'national_phaseout': ['Visa restrictions']},0,1,0,0
4563,SWE,Sweden,2020-07-29,"{'national_induction': ['Visa restrictions'], 'national_phaseout': ['Visa restrictions']}",1,1,0,0
4564,SWE,Sweden,2020-08-12,{'national_induction': ['Visa restrictions']},1,0,0,0
4565,SWE,Sweden,2020-08-27,{'national_induction': ['Visa restrictions']},1,0,0,0
4566,SWE,Sweden,2020-09-10,{'national_phaseout': ['Visa restrictions']},0,1,0,0
4567,SWE,Sweden,2020-09-14,{'national_phaseout': ['Visa restrictions']},0,1,0,0
