,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
11419,Turkey,TUR,2022-W03,33.55571428571428,38.24285714285714,0.0,46.67971428571429
11420,Turkey,TUR,2022-W04,33.347142857142856,38.11142857142857,0.0,46.68714285714285
11421,Turkey,TUR,2022-W05,33.285714285714285,38.07142857142857,0.0,46.68571428571429
11422,Turkey,TUR,2022-W06,35.67714285714286,39.604285714285716,0.0,46.67314285714285
11423,Turkey,TUR,2022-W07,36.625,40.215,0.0,46.67699999999999
11424,Uganda,UGA,2020-W01,0.0,0.0,0.0,0.0
11425,Uganda,UGA,2020-W02,0.0,0.0,0.0,0.0
11426,Uganda,UGA,2020-W03,0.0,0.0,0.0,0.0
11427,Uganda,UGA,2020-W04,2.78,1.7900000000000003,0.0,0.00800000000000054
11428,Uganda,UGA,2020-W05,10.715714285714286,6.89,0.0,0.0037142857142845693
11429,Uganda,UGA,2020-W06,15.47857142857143,9.947142857142856,0.0,0.0008571428571420777
11430,Uganda,UGA,2020-W07,16.67,12.758571428571429,0.0,5.720571428571424
11431,Uganda,UGA,2020-W08,16.67,13.1,0.0,6.673999999999995
11432,Uganda,UGA,2020-W09,16.67,13.1,0.0,6.673999999999995
11433,Uganda,UGA,2020-W10,16.67,13.1,0.0,6.673999999999995
11434,Uganda,UGA,2020-W11,16.67,13.1,0.0,6.673999999999995
11435,Uganda,UGA,2020-W12,33.72857142857143,26.10571428571429,7.142857142857143,12.38457142857143
11436,Uganda,UGA,2020-W13,63.09142857142857,47.87714285714286,50.0,20.49142857142855
11437,Uganda,UGA,2020-W14,93.52,73.21,50.0,36.65199999999997
11438,Uganda,UGA,2020-W15,93.52,73.21,50.0,36.65199999999997
11439,Uganda,UGA,2020-W16,93.52,73.21,50.0,36.65199999999997
11440,Uganda,UGA,2020-W17,93.52,73.21,50.0,36.65199999999997
11441,Uganda,UGA,2020-W18,93.52,73.21,50.0,36.65199999999997
11442,Uganda,UGA,2020-W19,90.87,76.61714285714287,50.0,50.962
11443,Uganda,UGA,2020-W20,89.81000000000002,77.98,50.0,56.686000000000014
11444,Uganda,UGA,2020-W21,89.81000000000002,77.98,50.0,56.686000000000014
11445,Uganda,UGA,2020-W22,85.05285714285715,74.91142857142857,50.0,56.65685714285716
11446,Uganda,UGA,2020-W23,84.26,74.4,50.0,56.65200000000002
11447,Uganda,UGA,2020-W24,84.26,74.4,50.0,56.65200000000002
11448,Uganda,UGA,2020-W25,84.26,74.4,50.0,56.65200000000002
11449,Uganda,UGA,2020-W26,87.04,76.18999999999998,50.0,56.65999999999997
11450,Uganda,UGA,2020-W27,87.04,76.18999999999998,50.0,56.65999999999997
11451,Uganda,UGA,2020-W28,87.04,76.18999999999998,25.0,56.65999999999997
11452,Uganda,UGA,2020-W29,87.04,76.18999999999998,25.0,56.65999999999997
11453,Uganda,UGA,2020-W30,87.04,76.18999999999998,25.0,56.65999999999997
11454,Uganda,UGA,2020-W31,85.71714285714286,75.33857142857143,25.0,56.65714285714283
11455,Uganda,UGA,2020-W32,82.41,73.21,25.0,56.64999999999998
11456,Uganda,UGA,2020-W33,87.04,79.76,25.0,66.65600000000002
11457,Uganda,UGA,2020-W34,87.04,79.76,25.0,66.65600000000002
11458,Uganda,UGA,2020-W35,87.04,79.76,25.0,66.65600000000002
11459,Uganda,UGA,2020-W36,87.04,79.76,25.0,66.65600000000002
11460,Uganda,UGA,2020-W37,87.04,78.99428571428572,28.571428571428573,64.51200000000003
11461,Uganda,UGA,2020-W38,84.65857142857143,72.87,50.0,51.650571428571446
11462,Uganda,UGA,2020-W39,70.37,65.22142857142856,50.0,55.953999999999986
11463,Uganda,UGA,2020-W40,68.78142857142858,68.02714285714286,50.0,66.66942857142857
11464,Uganda,UGA,2020-W41,67.59,64.2,50.0,58.09799999999999
11465,Uganda,UGA,2020-W42,65.47571428571429,62.33,50.0,56.66771428571428
11466,Uganda,UGA,2020-W43,63.89,61.31,50.0,56.66600000000001
11467,Uganda,UGA,2020-W44,63.89,61.31,50.0,56.66600000000001
11468,Uganda,UGA,2020-W45,63.89,61.31,50.0,56.66600000000001
11469,Uganda,UGA,2020-W46,52.78000000000001,52.98,0.0,53.33999999999999
11470,Uganda,UGA,2020-W47,52.78000000000001,52.98,0.0,53.33999999999999
11471,Uganda,UGA,2020-W48,52.78000000000001,49.14857142857142,0.0,42.612
11472,Uganda,UGA,2020-W49,52.78000000000001,48.51,0.0,40.824
11473,Uganda,UGA,2020-W50,52.78000000000001,48.51,0.0,40.824
11474,Uganda,UGA,2020-W51,52.78000000000001,49.7,0.0,44.15600000000002
11475,Uganda,UGA,2020-W52,52.78000000000001,49.7,0.0,44.15600000000002
11476,Uganda,UGA,2020-W53,52.78000000000001,49.7,0.0,44.15600000000002
11477,Uganda,UGA,2021-W01,52.78000000000001,49.7,0.0,44.15600000000002
11478,Uganda,UGA,2021-W02,56.74857142857143,50.97714285714285,0.0,40.588571428571434
11479,Uganda,UGA,2021-W03,55.027142857142856,48.129999999999995,0.0,35.71514285714285
11480,Uganda,UGA,2021-W04,54.63,47.62,0.0,35.00199999999999
11481,Uganda,UGA,2021-W05,53.044285714285714,53.23428571428571,0.0,53.57628571428571
11482,Uganda,UGA,2021-W06,52.78000000000001,54.17,0.0,56.672000000000004
11483,Uganda,UGA,2021-W07,52.78000000000001,54.17,0.0,56.672000000000004
11484,Uganda,UGA,2021-W08,52.78000000000001,53.14999999999999,0.0,53.81599999999999
11485,Uganda,UGA,2021-W09,52.78000000000001,52.77428571428571,0.0,52.763999999999996
11486,Uganda,UGA,2021-W10,52.78000000000001,52.62,0.0,52.331999999999994
11487,Uganda,UGA,2021-W11,52.78000000000001,52.62,0.0,52.331999999999994
11488,Uganda,UGA,2021-W12,52.78000000000001,52.62,0.0,52.331999999999994
11489,Uganda,UGA,2021-W13,52.78000000000001,52.62,0.0,52.331999999999994
11490,Uganda,UGA,2021-W14,52.78000000000001,52.62,0.0,52.331999999999994
11491,Uganda,UGA,2021-W15,52.78000000000001,52.62,0.0,52.331999999999994
11492,Uganda,UGA,2021-W16,48.54571428571428,48.028571428571425,0.0,47.09771428571428
11493,Uganda,UGA,2021-W17,38.75428571428572,37.058571428571426,0.0,34.0062857142857
11494,Uganda,UGA,2021-W18,40.74,38.33,0.0,33.992
11495,Uganda,UGA,2021-W19,40.74,38.33,0.0,33.992
11496,Uganda,UGA,2021-W20,40.74,39.55571428571428,0.0,37.42399999999999
11497,Uganda,UGA,2021-W21,46.294285714285714,50.37,0.0,57.706285714285706
11498,Uganda,UGA,2021-W22,47.21999999999999,51.9,0.0,60.324
11499,Uganda,UGA,2021-W23,44.84142857142857,50.37,0.0,60.32142857142857
11500,Uganda,UGA,2021-W24,55.95428571428572,57.51428571428572,0.0,60.32228571428572
11501,Uganda,UGA,2021-W25,75.0,69.76,0.0,60.32800000000002
11502,Uganda,UGA,2021-W26,75.0,69.76,0.0,60.32800000000002
11503,Uganda,UGA,2021-W27,81.48,73.92999999999999,25.0,60.33999999999999
11504,Uganda,UGA,2021-W28,81.48,73.92999999999999,25.0,60.33999999999999
11505,Uganda,UGA,2021-W29,81.48,73.92999999999999,25.0,60.33999999999999
11506,Uganda,UGA,2021-W30,81.48,73.92999999999999,25.0,60.33999999999999
11507,Uganda,UGA,2021-W31,76.72285714285715,70.87,25.0,60.33485714285712
11508,Uganda,UGA,2021-W32,75.92999999999999,70.36,25.0,60.33399999999997
11509,Uganda,UGA,2021-W33,75.92999999999999,70.36,25.0,60.33399999999997
11510,Uganda,UGA,2021-W34,75.92999999999999,70.36,25.0,60.33399999999997
11511,Uganda,UGA,2021-W35,75.92999999999999,70.36,25.0,60.33399999999997
11512,Uganda,UGA,2021-W36,75.92999999999999,70.36,25.0,60.33399999999997
11513,Uganda,UGA,2021-W37,75.92999999999999,70.36,25.0,60.33399999999997
11514,Uganda,UGA,2021-W38,75.92999999999999,70.36,25.0,60.33399999999997
11515,Uganda,UGA,2021-W39,75.92999999999999,71.79,25.0,64.338
11516,Uganda,UGA,2021-W40,75.92999999999999,71.79,25.0,64.338
11517,Uganda,UGA,2021-W41,75.92999999999999,71.79,25.0,64.338
11518,Uganda,UGA,2021-W42,75.92999999999999,71.79,25.0,64.338
11519,Uganda,UGA,2021-W43,73.94428571428571,70.51142857142858,25.0,64.3322857142857
11520,Uganda,UGA,2021-W44,73.15,70.0,25.0,64.33
11521,Uganda,UGA,2021-W45,73.15,70.0,25.0,64.33
11522,Uganda,UGA,2021-W46,73.15,70.0,25.0,64.33
11523,Uganda,UGA,2021-W47,73.15,70.0,25.0,64.33
11524,Uganda,UGA,2021-W48,73.15,70.50714285714285,7.142857142857143,65.74999999999999
11525,Uganda,UGA,2021-W49,73.15,70.71,0.0,66.31799999999998
11526,Uganda,UGA,2021-W50,73.15,70.71,0.0,66.31799999999998
11527,Uganda,UGA,2021-W51,73.15,74.69571428571429,0.0,77.478
11528,Uganda,UGA,2021-W52,73.15,75.36,0.0,79.338
11529,Uganda,UGA,2022-W01,65.21428571428571,70.25285714285714,0.0,79.32228571428571
11530,Uganda,UGA,2022-W02,54.63,59.88,0.0,69.33000000000001
11531,Uganda,UGA,2022-W03,54.63,59.88,0.0,69.33000000000001
11532,Uganda,UGA,2022-W04,44.455714285714286,50.47714285714285,0.0,61.31571428571429
11533,Uganda,UGA,2022-W05,42.73,48.89,0.0,59.97800000000001
11534,Uganda,UGA,2022-W06,45.901428571428575,50.93857142857143,21.428571428571427,60.00542857142858
11535,Uganda,UGA,2022-W07,46.43,51.28,25.0,60.01000000000001
11536,Ukraine,UKR,2020-W01,0.0,0.0,0.0,0.0
11537,Ukraine,UKR,2020-W02,0.0,0.0,0.0,0.0
11538,Ukraine,UKR,2020-W03,0.0,0.0,0.0,0.0
11539,Ukraine,UKR,2020-W04,0.0,0.0,0.0,0.0
11540,Ukraine,UKR,2020-W05,0.0,0.0,0.0,0.0
11541,Ukraine,UKR,2020-W06,0.0,1.6999999999999997,0.0,4.76
11542,Ukraine,UKR,2020-W07,0.0,2.38,0.0,6.664
11543,Ukraine,UKR,2020-W08,0.0,2.38,0.0,6.664
11544,Ukraine,UKR,2020-W09,0.0,2.38,0.0,6.664
11545,Ukraine,UKR,2020-W10,9.522857142857143,8.5,0.0,6.658857142857144
11546,Ukraine,UKR,2020-W11,33.332857142857144,26.359999999999996,7.142857142857143,13.808857142857137
11547,Ukraine,UKR,2020-W12,83.86285714285714,62.24714285714286,12.5,23.338857142857147
11548,Ukraine,UKR,2020-W13,88.89,65.48,30.357142857142858,23.342000000000006
11549,Ukraine,UKR,2020-W14,88.89,67.00857142857143,37.5,27.622000000000007
11550,Ukraine,UKR,2020-W15,88.89,72.86999999999999,37.5,44.03399999999998
11551,Ukraine,UKR,2020-W16,88.89,73.21,37.5,44.98599999999997
11552,Ukraine,UKR,2020-W17,88.89,73.21,37.5,44.98599999999997
11553,Ukraine,UKR,2020-W18,88.89,73.21,37.5,44.98599999999997
11554,Ukraine,UKR,2020-W19,88.89,76.61571428571428,37.5,54.522
11555,Ukraine,UKR,2020-W20,88.89,79.17,37.5,61.67400000000002
11556,Ukraine,UKR,2020-W21,86.50714285714285,77.64,37.5,61.67914285714285
11557,Ukraine,UKR,2020-W22,83.33,75.6,37.5,61.685999999999964
11558,Ukraine,UKR,2020-W23,76.39,70.11,37.5,58.806
11559,Ukraine,UKR,2020-W24,76.39,68.75,37.5,54.998000000000005
11560,Ukraine,UKR,2020-W25,68.06,63.39,37.5,54.984000000000016
11561,Ukraine,UKR,2020-W26,41.67,46.43,37.5,54.99799999999999
11562,Ukraine,UKR,2020-W27,41.67,46.43,37.5,54.99799999999999
11563,Ukraine,UKR,2020-W28,41.67,46.43,37.5,54.99799999999999
11564,Ukraine,UKR,2020-W29,41.67,46.43,37.5,54.99799999999999
11565,Ukraine,UKR,2020-W30,41.67,46.43,37.5,54.99799999999999
11566,Ukraine,UKR,2020-W31,43.652857142857144,48.72428571428571,37.5,57.85285714285714
11567,Ukraine,UKR,2020-W32,57.87,60.42,37.5,65.01000000000002
11568,Ukraine,UKR,2020-W33,57.87,60.42,37.5,65.01000000000002
11569,Ukraine,UKR,2020-W34,57.87,60.42,37.5,65.01000000000002
11570,Ukraine,UKR,2020-W35,61.44,62.712857142857146,37.5,65.004
11571,Ukraine,UKR,2020-W36,64.61428571428571,64.75,37.5,64.99428571428571
11572,Ukraine,UKR,2020-W37,64.35,64.58,37.5,64.994
11573,Ukraine,UKR,2020-W38,64.35,65.94,37.5,68.80199999999999
11574,Ukraine,UKR,2020-W39,64.35,66.96,37.5,71.65799999999999
11575,Ukraine,UKR,2020-W40,59.59285714285714,63.9,37.5,71.65285714285714
11576,Ukraine,UKR,2020-W41,58.8,63.39,37.5,71.65200000000002
11577,Ukraine,UKR,2020-W42,58.8,63.39,37.5,71.65200000000002
11578,Ukraine,UKR,2020-W43,58.8,63.39,37.5,71.65200000000002
11579,Ukraine,UKR,2020-W44,58.8,63.39,37.5,71.65200000000002
11580,Ukraine,UKR,2020-W45,58.8,63.39,37.5,71.65200000000002
11581,Ukraine,UKR,2020-W46,59.98714285714285,64.15714285714286,37.5,71.66314285714289
11582,Ukraine,UKR,2020-W47,61.57,65.18,37.5,71.67800000000003
11583,Ukraine,UKR,2020-W48,61.57,65.18,37.5,71.67800000000003
11584,Ukraine,UKR,2020-W49,61.57,65.18,37.5,71.67800000000003
11585,Ukraine,UKR,2020-W50,61.57,65.18,37.5,71.67800000000003
11586,Ukraine,UKR,2020-W51,59.58714285714286,63.90285714285715,37.5,71.67114285714288
11587,Ukraine,UKR,2020-W52,54.63,58.16428571428572,37.5,64.526
11588,Ukraine,UKR,2020-W53,54.63,57.74,37.5,63.338
11589,Ukraine,UKR,2021-W01,58.598571428571425,60.29,37.5,63.33457142857143
11590,Ukraine,UKR,2021-W02,63.89,63.69,37.5,63.33
11591,Ukraine,UKR,2021-W03,63.89,63.69,37.5,63.33
11592,Ukraine,UKR,2021-W04,54.63,57.74,37.5,63.338
11593,Ukraine,UKR,2021-W05,54.63,57.74,37.5,63.338
11594,Ukraine,UKR,2021-W06,54.63,57.74,37.5,63.338
11595,Ukraine,UKR,2021-W07,54.63,57.74,37.5,63.338
11596,Ukraine,UKR,2021-W08,57.01285714285715,60.08714285714286,37.5,65.62085714285715
11597,Ukraine,UKR,2021-W09,60.19,62.74,37.5,67.33
11598,Ukraine,UKR,2021-W10,60.19,62.74,37.5,67.33
11599,Ukraine,UKR,2021-W11,60.71857142857142,63.08,37.5,67.33057142857142
11600,Ukraine,UKR,2021-W12,60.05428571428571,62.651428571428575,37.5,67.32628571428572
11601,Ukraine,UKR,2021-W13,61.642857142857146,62.86,37.5,65.05085714285713
11602,Ukraine,UKR,2021-W14,66.67,65.95,37.5,64.65400000000002
11603,Ukraine,UKR,2021-W15,69.04428571428572,69.01,37.5,68.9482857142857
11604,Ukraine,UKR,2021-W16,70.43285714285715,70.16285714285713,37.5,69.67685714285713
11605,Ukraine,UKR,2021-W17,71.62428571428572,70.92999999999999,37.5,69.6802857142857
11606,Ukraine,UKR,2021-W18,70.83285714285714,70.07857142857142,37.5,68.72085714285713
11607,Ukraine,UKR,2021-W19,57.208571428571425,60.471428571428575,37.5,66.34457142857143
11608,Ukraine,UKR,2021-W20,57.410000000000004,60.6,37.5,66.34200000000001
11609,Ukraine,UKR,2021-W21,45.50428571428572,52.43142857142857,37.5,64.90028571428572
11610,Ukraine,UKR,2021-W22,55.42571428571428,61.175714285714285,26.785714285714285,71.52571428571429
11611,Ukraine,UKR,2021-W23,57.410000000000004,62.86,25.0,72.67
11612,Ukraine,UKR,2021-W24,57.935714285714276,61.924285714285716,42.857142857142854,69.10371428571429
11613,Ukraine,UKR,2021-W25,58.33,61.67,50.0,67.68199999999999
11614,Ukraine,UKR,2021-W26,54.63,59.29,25.0,67.67799999999998
11615,Ukraine,UKR,2021-W27,50.93,54.52,37.5,60.98200000000001
11616,Ukraine,UKR,2021-W28,50.93,54.52,37.5,60.98200000000001
11617,Ukraine,UKR,2021-W29,50.93,54.52,37.5,60.98200000000001
11618,Ukraine,UKR,2021-W30,50.93,54.52,37.5,60.98200000000001
11619,Ukraine,UKR,2021-W31,52.41857142857143,53.10142857142857,37.5,54.33057142857143
11620,Ukraine,UKR,2021-W32,53.51714285714286,53.81285714285714,37.5,54.34514285714287
11621,Ukraine,UKR,2021-W33,53.49142857142857,53.794285714285714,37.5,54.33942857142856
11622,Ukraine,UKR,2021-W34,53.462857142857146,53.777142857142856,37.5,54.342857142857156
11623,Ukraine,UKR,2021-W35,53.42,53.74857142857143,12.5,54.34000000000001
11624,Ukraine,UKR,2021-W36,53.378571428571426,53.722857142857144,12.5,54.342571428571425
11625,Ukraine,UKR,2021-W37,56.52285714285715,56.76285714285715,23.214285714285715,57.194857142857146
11626,Ukraine,UKR,2021-W38,57.58714285714286,58.80571428571428,37.5,60.99914285714285
11627,Ukraine,UKR,2021-W39,57.01285714285715,58.43428571428571,37.5,60.99285714285713
11628,Ukraine,UKR,2021-W40,56.98857142857143,58.417142857142856,37.5,60.98857142857144
11629,Ukraine,UKR,2021-W41,54.4,56.75714285714286,37.5,61.0
11630,Ukraine,UKR,2021-W42,51.31,54.777142857142856,37.5,61.01800000000001
11631,Ukraine,UKR,2021-W43,51.371428571428574,54.81571428571429,37.5,61.01542857142858
11632,Ukraine,UKR,2021-W44,51.042857142857144,54.604285714285716,37.5,61.014857142857146
11633,Ukraine,UKR,2021-W45,46.61571428571428,54.89857142857143,37.5,69.80771428571428
11634,Ukraine,UKR,2021-W46,44.325714285714284,54.684285714285714,37.5,73.32971428571429
11635,Ukraine,UKR,2021-W47,43.521428571428565,54.167142857142856,37.5,73.32942857142856
11636,Ukraine,UKR,2021-W48,43.88142857142857,54.401428571428575,37.5,73.33742857142856
11637,Ukraine,UKR,2021-W49,45.98428571428571,55.75142857142857,37.5,73.33228571428572
11638,Ukraine,UKR,2021-W50,42.45428571428572,53.48142857142857,44.642857142857146,73.33028571428572
11639,Ukraine,UKR,2021-W51,39.779999999999994,51.75857142857143,50.0,73.32000000000001
11640,Ukraine,UKR,2021-W52,39.54571428571428,51.60857142857143,50.0,73.32171428571428
11641,Ukraine,UKR,2022-W01,42.54857142857143,51.5,50.0,67.61257142857143
11642,Ukraine,UKR,2022-W02,42.90857142857143,51.392857142857146,50.0,66.66457142857142
11643,Ukraine,UKR,2022-W03,42.26857142857143,50.46857142857143,50.0,65.22857142857143
11644,Ukraine,UKR,2022-W04,47.93714285714286,54.028571428571425,50.0,64.99314285714286
11645,Ukraine,UKR,2022-W05,47.808571428571426,53.94571428571429,50.0,64.99257142857142
11646,Ukraine,UKR,2022-W06,47.66428571428571,53.85285714285715,50.0,64.99228571428571
11647,Ukraine,UKR,2022-W07,47.575,53.795,50.0,64.99099999999999
11648,United Arab Emirates,ARE,2020-W01,0.0,0.0,0.0,0.0
11649,United Arab Emirates,ARE,2020-W02,0.0,0.0,0.0,0.0
11650,United Arab Emirates,ARE,2020-W03,0.0,0.0,0.0,0.0
11651,United Arab Emirates,ARE,2020-W04,1.5885714285714285,1.022857142857143,0.0,0.00457142857142888
11652,United Arab Emirates,ARE,2020-W05,2.78,3.8299999999999996,0.0,5.720000000000001
11653,United Arab Emirates,ARE,2020-W06,2.78,8.93,0.0,20.0
11654,United Arab Emirates,ARE,2020-W07,2.78,8.93,0.0,20.0
11655,United Arab Emirates,ARE,2020-W08,2.78,8.93,0.0,20.0
11656,United Arab Emirates,ARE,2020-W09,9.388571428571428,13.180000000000001,0.0,20.00457142857143
11657,United Arab Emirates,ARE,2020-W10,16.534285714285716,17.770000000000003,0.0,19.994285714285716
11658,United Arab Emirates,ARE,2020-W11,30.02857142857143,28.827142857142857,0.0,26.66457142857143
11659,United Arab Emirates,ARE,2020-W12,45.37,41.07,0.0,33.330000000000005
11660,United Arab Emirates,ARE,2020-W13,74.34,62.074285714285715,0.0,39.996
11661,United Arab Emirates,ARE,2020-W14,85.8457142857143,71.51285714285714,35.714285714285715,45.713714285714296
11662,United Arab Emirates,ARE,2020-W15,89.81000000000002,79.17,50.0,60.01800000000003
11663,United Arab Emirates,ARE,2020-W16,88.62285714285714,83.16285714285713,50.0,73.33485714285715
11664,United Arab Emirates,ARE,2020-W17,87.04,82.14,50.0,73.32000000000001
11665,United Arab Emirates,ARE,2020-W18,82.01142857142858,78.91,50.0,73.32742857142856
11666,United Arab Emirates,ARE,2020-W19,76.45857142857143,73.64,50.0,68.56657142857141
11667,United Arab Emirates,ARE,2020-W20,74.86714285714285,71.94000000000001,50.0,66.67114285714288
11668,United Arab Emirates,ARE,2020-W21,72.22,70.24,50.0,66.67599999999997
11669,United Arab Emirates,ARE,2020-W22,72.22,69.98428571428572,50.0,65.95999999999998
11670,United Arab Emirates,ARE,2020-W23,72.22,68.45,50.0,61.66400000000001
11671,United Arab Emirates,ARE,2020-W24,72.22,68.45,50.0,61.66400000000001
11672,United Arab Emirates,ARE,2020-W25,72.22,68.45,50.0,61.66400000000001
11673,United Arab Emirates,ARE,2020-W26,72.22,67.09,50.0,57.855999999999995
11674,United Arab Emirates,ARE,2020-W27,67.59142857142857,63.09285714285714,50.0,54.99542857142857
11675,United Arab Emirates,ARE,2020-W28,56.48,55.95,50.0,54.996000000000016
11676,United Arab Emirates,ARE,2020-W29,56.48,55.95,50.0,54.996000000000016
11677,United Arab Emirates,ARE,2020-W30,56.48,55.95,50.0,54.996000000000016
11678,United Arab Emirates,ARE,2020-W31,56.48,55.95,50.0,54.996000000000016
11679,United Arab Emirates,ARE,2020-W32,56.48,55.95,50.0,54.996000000000016
11680,United Arab Emirates,ARE,2020-W33,56.48,55.95,50.0,54.996000000000016
11681,United Arab Emirates,ARE,2020-W34,56.48,55.95,50.0,54.996000000000016
11682,United Arab Emirates,ARE,2020-W35,56.48,55.95,50.0,54.996000000000016
11683,United Arab Emirates,ARE,2020-W36,54.63,54.76,50.0,54.99399999999999
11684,United Arab Emirates,ARE,2020-W37,54.63,54.76,50.0,54.99399999999999
11685,United Arab Emirates,ARE,2020-W38,54.63,54.76,50.0,54.99399999999999
11686,United Arab Emirates,ARE,2020-W39,54.63,54.76,50.0,54.99399999999999
11687,United Arab Emirates,ARE,2020-W40,54.63,54.76,50.0,54.99399999999999
11688,United Arab Emirates,ARE,2020-W41,54.63,54.76,50.0,54.99399999999999
11689,United Arab Emirates,ARE,2020-W42,54.63,54.76,50.0,54.99399999999999
11690,United Arab Emirates,ARE,2020-W43,54.63,54.76,50.0,54.99399999999999
11691,United Arab Emirates,ARE,2020-W44,52.24714285714286,53.230000000000004,50.0,54.99914285714285
11692,United Arab Emirates,ARE,2020-W45,49.07,51.19,50.0,55.00599999999999
11693,United Arab Emirates,ARE,2020-W46,49.07,52.72428571428571,50.0,59.301999999999985
11694,United Arab Emirates,ARE,2020-W47,49.07,52.98,50.0,60.01799999999999
11695,United Arab Emirates,ARE,2020-W48,49.07,52.722857142857144,50.0,59.29799999999999
11696,United Arab Emirates,ARE,2020-W49,49.07,52.62,50.0,59.00999999999999
11697,United Arab Emirates,ARE,2020-W50,49.07,52.62,50.0,59.00999999999999
11698,United Arab Emirates,ARE,2020-W51,49.07,52.62,50.0,59.00999999999999
11699,United Arab Emirates,ARE,2020-W52,49.07,52.62,50.0,59.00999999999999
11700,United Arab Emirates,ARE,2020-W53,50.128571428571426,53.3,50.0,59.00857142857142
11701,United Arab Emirates,ARE,2021-W01,56.48,57.38,50.0,59.000000000000014
11702,United Arab Emirates,ARE,2021-W02,56.48,57.99285714285715,50.0,60.71600000000001
11703,United Arab Emirates,ARE,2021-W03,61.24571428571428,64.72999999999999,50.0,71.00171428571426
11704,United Arab Emirates,ARE,2021-W04,62.04,65.24,50.0,70.99999999999997
11705,United Arab Emirates,ARE,2021-W05,58.465714285714284,62.73857142857143,50.0,70.4297142857143
11706,United Arab Emirates,ARE,2021-W06,55.885714285714286,59.857142857142854,50.0,67.00571428571429
11707,United Arab Emirates,ARE,2021-W07,53.30428571428571,58.19571428571429,50.0,67.00028571428572
11708,United Arab Emirates,ARE,2021-W08,53.7,58.45,50.0,67.00000000000001
11709,United Arab Emirates,ARE,2021-W09,53.7,58.45,50.0,67.00000000000001
11710,United Arab Emirates,ARE,2021-W10,53.7,62.26,50.0,77.66799999999999
11711,United Arab Emirates,ARE,2021-W11,55.294285714285714,63.28000000000001,50.0,77.65428571428572
11712,United Arab Emirates,ARE,2021-W12,54.76285714285715,62.94,50.0,77.65885714285716
11713,United Arab Emirates,ARE,2021-W13,53.7,62.26,50.0,77.66799999999999
11714,United Arab Emirates,ARE,2021-W14,53.7,62.26,50.0,77.66799999999999
11715,United Arab Emirates,ARE,2021-W15,54.097142857142856,62.51571428571429,50.0,77.66914285714286
11716,United Arab Emirates,ARE,2021-W16,56.48,64.05,50.0,77.676
11717,United Arab Emirates,ARE,2021-W17,56.48,64.05,50.0,77.676
11718,United Arab Emirates,ARE,2021-W18,56.48,64.05,50.0,77.676
11719,United Arab Emirates,ARE,2021-W19,56.48,65.48,50.0,81.67999999999999
11720,United Arab Emirates,ARE,2021-W20,56.48,65.48,50.0,81.67999999999999
11721,United Arab Emirates,ARE,2021-W21,56.48,65.48,50.0,81.67999999999999
11722,United Arab Emirates,ARE,2021-W22,54.097142857142856,63.94571428571429,50.0,81.67314285714285
11723,United Arab Emirates,ARE,2021-W23,60.05142857142857,67.77,50.0,81.66342857142857
11724,United Arab Emirates,ARE,2021-W24,57.809999999999995,66.33285714285715,50.0,81.674
11725,United Arab Emirates,ARE,2021-W25,52.89714285714286,63.16857142857143,50.0,81.65714285714286
11726,United Arab Emirates,ARE,2021-W26,55.80571428571428,65.04285714285714,50.0,81.66971428571428
11727,United Arab Emirates,ARE,2021-W27,57.357142857142854,66.03857142857143,50.0,81.66514285714287
11728,United Arab Emirates,ARE,2021-W28,57.81714285714286,66.33142857142857,50.0,81.65714285714286
11729,United Arab Emirates,ARE,2021-W29,59.30428571428571,67.29285714285716,50.0,81.67228571428574
11730,United Arab Emirates,ARE,2021-W30,59.17857142857143,67.21000000000001,50.0,81.66657142857142
11731,United Arab Emirates,ARE,2021-W31,59.037142857142854,67.11714285714285,50.0,81.66114285714285
11732,United Arab Emirates,ARE,2021-W32,58.934285714285714,67.05142857142857,50.0,81.66228571428572
11733,United Arab Emirates,ARE,2021-W33,49.271428571428565,60.84285714285714,50.0,81.67142857142858
11734,United Arab Emirates,ARE,2021-W34,38.80571428571428,54.11714285714286,50.0,81.67771428571427
11735,United Arab Emirates,ARE,2021-W35,36.32,52.51285714285715,50.0,81.65999999999998
11736,United Arab Emirates,ARE,2021-W36,36.78142857142858,52.81142857142857,50.0,81.66542857142858
11737,United Arab Emirates,ARE,2021-W37,36.27142857142857,52.480000000000004,50.0,81.65542857142859
11738,United Arab Emirates,ARE,2021-W38,41.11714285714286,54.06428571428571,50.0,77.36914285714286
11739,United Arab Emirates,ARE,2021-W39,40.93857142857143,53.69714285714286,28.571428571428573,76.66257142857144
11740,United Arab Emirates,ARE,2021-W40,39.35,52.68,0.0,76.67399999999999
11741,United Arab Emirates,ARE,2021-W41,39.35,52.68,0.0,76.67399999999999
11742,United Arab Emirates,ARE,2021-W42,40.541428571428575,53.44285714285714,0.0,76.66542857142858
11743,United Arab Emirates,ARE,2021-W43,40.74,53.57,0.0,76.664
11744,United Arab Emirates,ARE,2021-W44,40.74,53.57,21.428571428571427,76.664
11745,United Arab Emirates,ARE,2021-W45,40.74,53.57,25.0,76.664
11746,United Arab Emirates,ARE,2021-W46,40.74,53.57,0.0,76.664
11747,United Arab Emirates,ARE,2021-W47,40.74,53.57,0.0,76.664
