,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
8997,Pakistan,PAK,2020-W38,1.856145283038954,0.016031133396928406,0.0
8998,Pakistan,PAK,2020-W39,1.965763573563897,0.019930598277262342,0.0
8999,Pakistan,PAK,2020-W40,1.63560888036229,0.020363872152855,0.0
9000,Pakistan,PAK,2020-W41,2.036820489161093,0.029029349664708194,0.0
9001,Pakistan,PAK,2020-W42,1.7915874755756476,0.03422863617182011,0.0
9002,Pakistan,PAK,2020-W43,2.231360459302197,0.034661910047412765,0.0
9003,Pakistan,PAK,2020-W44,2.812380726471954,0.04159429205689533,0.0
9004,Pakistan,PAK,2020-W45,4.22268719152606,0.061524890334157666,0.0
9005,Pakistan,PAK,2020-W46,6.149456116286618,0.0792891192334567,0.0
9006,Pakistan,PAK,2020-W47,7.75430255148183,0.23223479731766555,0.0
9007,Pakistan,PAK,2020-W48,9.139912405627154,0.14254710506998503,0.0
9008,Pakistan,PAK,2020-W49,9.64900920944853,0.16161115559606204,0.0
9009,Pakistan,PAK,2020-W50,8.879081532520374,0.1880408620072143,0.0
9010,Pakistan,PAK,2020-W51,7.877352332150145,0.2426333703318894,0.0
9011,Pakistan,PAK,2020-W52,6.213580649874332,0.23266807119325822,0.0
9012,Pakistan,PAK,2020-W53,6.5944283865202795,0.18240830162450972,0.0
9013,Pakistan,PAK,2021-W01,6.830129374842686,0.14124728344320703,0.0
9014,Pakistan,PAK,2021-W02,7.330127427276616,0.13908091406524375,0.0
9015,Pakistan,PAK,2021-W03,5.558903823853823,0.13908091406524375,0.0
9016,Pakistan,PAK,2021-W04,5.366963496966275,0.15814496459132077,0.0
9017,Pakistan,PAK,2021-W05,3.935426612008128,0.14861293932828223,0.0
9018,Pakistan,PAK,2021-W06,3.711424018326723,0.1330150798069465,0.0
9019,Pakistan,PAK,2021-W07,3.5775423907685906,0.12304978066831533,0.0
9020,Pakistan,PAK,2021-W08,3.9128963704773088,0.12088341129035203,0.0
9021,Pakistan,PAK,2021-W09,4.651195054487201,0.14341365282117033,0.0
9022,Pakistan,PAK,2021-W10,6.6520538119741035,0.1343149014337245,0.0
9023,Pakistan,PAK,2021-W11,9.97309806839184,0.14124728344320703,0.0
9024,Pakistan,PAK,2021-W12,12.411130166351734,0.17027663310791522,0.0
9025,Pakistan,PAK,2021-W13,14.347864390250924,0.24479973970985267,0.0
9026,Pakistan,PAK,2021-W14,14.458782502402645,0.29462623540300853,0.0
9027,Pakistan,PAK,2021-W15,15.526369331862957,0.3531182086080176,0.0
9028,Pakistan,PAK,2021-W16,16.904180256247614,0.3773815456412065,0.0
9029,Pakistan,PAK,2021-W17,14.598729964219073,0.4168094683201386,0.0
9030,Pakistan,PAK,2021-W18,11.84007519832061,0.3656831510002047,0.0
9031,Pakistan,PAK,2021-W19,8.184110236069747,0.27036289836981964,0.41
9032,Pakistan,PAK,2021-W20,10.067985047146632,0.2993922480345278,0.51
9033,Pakistan,PAK,2021-W21,7.56236222459428,0.20407199540414267,0.64
9034,Pakistan,PAK,2021-W22,5.44928553332888,0.23570098832240682,0.98
9035,Pakistan,PAK,2021-W23,3.708391101197574,0.17330955023706385,1.22
9036,Pakistan,PAK,2021-W24,3.02685129489032,0.12304978066831533,1.32
9037,Pakistan,PAK,2021-W25,2.80848126159162,0.09705334813275576,1.32
9038,Pakistan,PAK,2021-W26,3.4674908263680546,0.08492167961616129,1.32
9039,Pakistan,PAK,2021-W27,4.953186945775285,0.07365655885075213,1.32
9040,Pakistan,PAK,2021-W28,7.207510920483893,0.09272060937682916,1.32
9041,Pakistan,PAK,2021-W29,7.243905926033676,0.10268590851546035,1.32
9042,Pakistan,PAK,2021-W30,13.53937533839502,0.17937538449536108,2.2
9043,Pakistan,PAK,2021-W31,13.83226847829566,0.1975728872702528,2.2
9044,Pakistan,PAK,2021-W32,13.197088976676818,0.2426333703318894,5.13
9045,Pakistan,PAK,2021-W33,11.050650196990784,0.2274687846861463,5.7
9046,Pakistan,PAK,2021-W34,12.433660407882554,0.288993675020304,6.86
9047,Pakistan,PAK,2021-W35,11.541116224161675,0.2434999180830747,8.24
9048,Pakistan,PAK,2021-W36,10.654204600823501,0.2404670009539261,9.31
9049,Pakistan,PAK,2021-W37,8.015566698464204,0.19887270889703076,10.34
9050,Pakistan,PAK,2021-W38,6.246509464419374,0.15207913033302353,10.81
9051,Pakistan,PAK,2021-W39,4.732650543098621,0.12824906717542725,12.32
9052,Pakistan,PAK,2021-W40,3.2976474671357323,0.10441900401783097,13.88
9053,Pakistan,PAK,2021-W41,2.6377713546081116,0.06325798583652831,14.76
9054,Pakistan,PAK,2021-W42,1.814117717106466,0.04592703081282192,16.37
9055,Pakistan,PAK,2021-W43,1.8743427858138455,0.030329171291486174,16.97
9056,Pakistan,PAK,2021-W44,1.5597859521335748,0.039427922678932026,18.84
9057,Pakistan,PAK,2021-W45,1.1767718461096635,0.028162801913522873,20.43
9058,Pakistan,PAK,2021-W46,1.0047621174993777,0.022096967655225643,20.78
9059,Pakistan,PAK,2021-W47,0.9402043100360714,0.02383006315759628,21.18
9060,Pakistan,PAK,2021-W48,1.2114337561570763,0.02556315865996692,22.18
9061,Pakistan,PAK,2021-W49,0.9237399027635503,0.02556315865996692,24.11
9062,Pakistan,PAK,2021-W50,0.9419374055384421,0.018197502774891704,25.9
9063,Pakistan,PAK,2021-W51,0.9739996723322988,0.013431490143372447,27.63
9064,Pakistan,PAK,2021-W52,1.5251240420861618,0.014731311770150426,29.93
9065,Pakistan,PAK,2022-W01,3.670696274021012,0.012564942392187129,31.32
9066,Pakistan,PAK,2022-W02,9.869978886000785,0.020363872152855,32.5
9067,Pakistan,PAK,2022-W03,20.066213000322843,0.037261553300968725,33.44
9068,Pakistan,PAK,2022-W04,21.767246235899627,0.07105691559719618,34.24
9069,Pakistan,PAK,2022-W05,16.495602991563736,0.10701864727138692,36.55
9070,Pakistan,PAK,2022-W06,10.073617607529336,0.123483054543908,39.25
9071,Pakistan,PAK,2022-W07,2.193232358250043,0.03292881454504213,39.67
9072,Panama,PAN,2020-W01,0.0,0.0,0.0
9073,Panama,PAN,2020-W02,0.0,0.0,0.0
9074,Panama,PAN,2020-W03,0.0,0.0,0.0
9075,Panama,PAN,2020-W04,0.0,0.0,0.0
9076,Panama,PAN,2020-W05,0.0,0.0,0.0
9077,Panama,PAN,2020-W06,0.0,0.0,0.0
9078,Panama,PAN,2020-W07,0.0,0.0,0.0
9079,Panama,PAN,2020-W08,0.0,0.0,0.0
9080,Panama,PAN,2020-W09,0.0,0.0,0.0
9081,Panama,PAN,2020-W10,0.0,0.0,0.0
9082,Panama,PAN,2020-W11,1.0154202186695633,0.023614423689989845,0.0
9083,Panama,PAN,2020-W12,6.375894396297259,0.04722884737997969,0.0
9084,Panama,PAN,2020-W13,13.88528112971403,0.33060193165985785,0.0
9085,Panama,PAN,2020-W14,21.25298132099086,0.6848182870097056,0.0
9086,Panama,PAN,2020-W15,33.839469147755445,0.779275981769665,0.0
9087,Panama,PAN,2020-W16,24.53538621389945,0.9681913712895838,0.0
9088,Panama,PAN,2020-W17,35.56332207712471,1.062649066049543,0.0
9089,Panama,PAN,2020-W18,30.95850945757669,0.755661558079675,0.0
9090,Panama,PAN,2020-W19,32.06838737100621,1.1098779134295227,0.0
9091,Panama,PAN,2020-W20,27.34550263300824,0.7320471343896853,0.0
9092,Panama,PAN,2020-W21,31.1710392707866,0.7320471343896853,0.0
9093,Panama,PAN,2020-W22,59.90979290150423,0.7084327106996954,0.0
9094,Panama,PAN,2020-W23,69.94592296974993,1.3460221503294212,0.0
9095,Panama,PAN,2020-W24,117.90681748411932,1.0390346423595533,0.0
9096,Panama,PAN,2020-W25,108.90972205823317,1.51132311615935,0.0
9097,Panama,PAN,2020-W26,133.56318039058257,2.432285640068954,0.0
9098,Panama,PAN,2020-W27,152.62002030840435,3.376862587668548,0.0
9099,Panama,PAN,2020-W28,176.730346895884,3.825536637778355,0.0
9100,Panama,PAN,2020-W29,185.01900961107046,4.415897230028101,0.0
9101,Panama,PAN,2020-W30,161.23928495525067,4.675655890617989,0.0
9102,Panama,PAN,2020-W31,169.0084303492573,4.179752993128203,0.0
9103,Panama,PAN,2020-W32,166.2219283538385,3.9672231799182938,0.0
9104,Panama,PAN,2020-W33,175.88022764304438,3.0226462323187,0.0
9105,Panama,PAN,2020-W34,117.12754150234963,2.9518029612487307,0.0
9106,Panama,PAN,2020-W35,121.96849835879756,2.432285640068954,0.0
9107,Panama,PAN,2020-W36,117.55260112876947,2.148912555789076,0.0
9108,Panama,PAN,2020-W37,111.03502019033226,1.8891538951991877,0.0
9109,Panama,PAN,2020-W38,105.27310080997474,2.148912555789076,0.0
9110,Panama,PAN,2020-W39,102.76997189883582,1.959997166269157,0.0
9111,Panama,PAN,2020-W40,111.71983847734195,1.959997166269157,0.0
9112,Panama,PAN,2020-W41,118.70970788957895,1.6057808109193097,0.0
9113,Panama,PAN,2020-W42,104.659125794035,1.7238529293692588,0.0
9114,Panama,PAN,2020-W43,105.20225753890477,1.6293952346092992,0.0
9115,Panama,PAN,2020-W44,121.28368007178784,1.7238529293692588,0.0
9116,Panama,PAN,2020-W45,122.58247337473729,2.172526979479066,0.0
9117,Panama,PAN,2020-W46,168.27638321486765,1.7710817767492386,0.0
9118,Panama,PAN,2020-W47,191.98526459961744,1.9836115899591469,0.0
9119,Panama,PAN,2020-W48,234.869058020639,2.432285640068954,0.0
9120,Panama,PAN,2020-W49,306.75136373296806,3.14071835076865,0.0
9121,Panama,PAN,2020-W50,361.01730937256474,3.849151061468345,0.0
9122,Panama,PAN,2020-W51,456.5140387748837,4.959028974897867,0.0
9123,Panama,PAN,2020-W52,449.0991097362269,6.470352091057217,0.0
9124,Panama,PAN,2020-W53,528.4671877582828,7.0843271069969544,0.0
9125,Panama,PAN,2021-W01,601.2232271471415,7.438543462346802,0.0
9126,Panama,PAN,2021-W02,444.49429711667887,7.839988665076628,0.0
9127,Panama,PAN,2021-W03,312.30075330011573,6.517580938437197,0.0
9128,Panama,PAN,2021-W04,215.71776040805727,4.888185703827898,0.0
9129,Panama,PAN,2021-W05,158.50001180721185,4.959028974897867,0.0
9130,Panama,PAN,2021-W06,120.15018773466834,3.683850095638416,0.0
9131,Panama,PAN,2021-W07,102.53382766193592,2.5031289111389237,0.06
9132,Panama,PAN,2021-W08,103.76177769381538,2.432285640068954,0.13
9133,Panama,PAN,2021-W09,92.5449264410702,1.841925047819208,0.13
9134,Panama,PAN,2021-W10,72.85049708361868,1.676624081989279,0.13
9135,Panama,PAN,2021-W11,72.54350957564881,1.1807211844994923,1.17
9136,Panama,PAN,2021-W12,67.25387866909108,1.3224077266394314,2.24
9137,Panama,PAN,2021-W13,59.933407325194224,0.8265048291496445,2.5
9138,Panama,PAN,2021-W14,52.75462252343732,0.6612038633197157,4.17
9139,Panama,PAN,2021-W15,52.66016482867736,0.5903605922497461,4.85
9140,Panama,PAN,2021-W16,50.20426476491841,0.4959028974897867,5.08
9141,Panama,PAN,2021-W17,50.4640234255083,0.6848182870097056,5.22
9142,Panama,PAN,2021-W18,60.26400925685408,0.779275981769665,5.99
9143,Panama,PAN,2021-W19,76.0620587054573,0.5903605922497461,6.95
9144,Panama,PAN,2021-W20,76.60519045032706,0.8265048291496445,7.64
9145,Panama,PAN,2021-W21,86.31071858691288,0.920962523909604,7.9
9146,Panama,PAN,2021-W22,110.96417691926227,0.755661558079675,8.78
9147,Panama,PAN,2021-W23,126.7386119441755,0.9918057949795734,9.56
9148,Panama,PAN,2021-W24,138.97088341559024,0.7320471343896853,9.56
9149,Panama,PAN,2021-W25,163.86048598483956,1.1571067608095025,11.6
9150,Panama,PAN,2021-W26,176.09275745625428,1.1807211844994923,12.6
9151,Panama,PAN,2021-W27,173.7313150872553,1.3696365740194112,13.53
9152,Panama,PAN,2021-W28,169.9766217205469,1.676624081989279,13.53
9153,Panama,PAN,2021-W29,171.70047464991615,1.3224077266394314,15.38
9154,Panama,PAN,2021-W30,154.10772900087375,1.7474673530592486,17.41
9155,Panama,PAN,2021-W31,137.43594587574088,1.7238529293692588,17.85
9156,Panama,PAN,2021-W32,130.56414858195387,1.062649066049543,18.81
9157,Panama,PAN,2021-W33,112.73525869601151,1.3696365740194112,22.87
9158,Panama,PAN,2021-W34,96.0634755708787,0.8737336765296243,31.55
9159,Panama,PAN,2021-W35,75.04663848678773,0.9445769475995939,41.75
9160,Panama,PAN,2021-W36,51.148841712518006,1.062649066049543,48.72
9161,Panama,PAN,2021-W37,53.79365716579687,0.9681913712895838,53.21
9162,Panama,PAN,2021-W38,44.63126077408081,0.8501192528396344,55.07
9163,Panama,PAN,2021-W39,36.885729803764136,0.7084327106996954,57.25
9164,Panama,PAN,2021-W40,31.690556591966374,0.6848182870097056,58.72
9165,Panama,PAN,2021-W41,27.912248801567998,0.5667461685597563,59.22
9166,Panama,PAN,2021-W42,26.896828582898436,0.3778307790398375,60.1
9167,Panama,PAN,2021-W43,29.777788273077192,0.18891538951991876,60.5
9168,Panama,PAN,2021-W44,17.758046614872363,0.33060193165985785,60.97
9169,Panama,PAN,2021-W45,28.455380546437766,0.33060193165985785,61.28
9170,Panama,PAN,2021-W46,32.49344699742603,0.23614423689989847,61.89
9171,Panama,PAN,2021-W47,30.91128061019671,0.18891538951991876,62.07
9172,Panama,PAN,2021-W48,41.25439818641226,0.306987507969868,62.52
9173,Panama,PAN,2021-W49,40.80572413630245,0.2833730842798782,62.82
9174,Panama,PAN,2021-W50,53.888114860556826,0.2833730842798782,63.34
9175,Panama,PAN,2021-W51,111.08224903771224,0.4250596264198172,63.61
9176,Panama,PAN,2021-W52,260.18372021630813,0.4014452027298274,63.72
9177,Panama,PAN,2022-W01,650.1050841854205,0.755661558079675,63.99
9178,Panama,PAN,2022-W02,1146.267740335797,1.2987933029494416,64.18
9179,Panama,PAN,2022-W03,1648.924363000921,1.841925047819208,64.54
9180,Panama,PAN,2022-W04,1238.3639927267575,2.786501995418802,64.77
9181,Panama,PAN,2022-W05,715.2572791461024,3.0226462323187,65.4
9182,Panama,PAN,2022-W06,364.6303161971332,2.5031289111389237,65.58
9183,Panama,PAN,2022-W07,59.34304673294448,0.47228847379979694,65.58
9184,Peru,PER,2020-W01,0.0,0.0,0.0
9185,Peru,PER,2020-W02,0.0,0.0,0.0
9186,Peru,PER,2020-W03,0.0,0.0,0.0
9187,Peru,PER,2020-W04,0.0,0.0,0.0
9188,Peru,PER,2020-W05,0.0,0.0,0.0
9189,Peru,PER,2020-W06,0.0,0.0,0.0
9190,Peru,PER,2020-W07,0.0,0.0,0.0
9191,Peru,PER,2020-W08,0.0,0.0,0.0
9192,Peru,PER,2020-W09,0.0,0.0,0.0
9193,Peru,PER,2020-W10,0.018490381750264403,0.006163460583421468,0.0
9194,Peru,PER,2020-W11,0.11402402079329715,0.009245190875132201,0.0
9195,Peru,PER,2020-W12,0.9861536933474349,0.08937017845961129,0.0
9196,Peru,PER,2020-W13,1.506966112646549,0.18798554779435478,0.0
9197,Peru,PER,2020-W14,4.40379258685464,0.6841441247597829,0.0
9198,Peru,PER,2020-W15,16.142103267980826,1.6302353243149783,0.0
9199,Peru,PER,2020-W16,24.98975093548234,2.89682647420809,0.0
9200,Peru,PER,2020-W17,36.63869143814892,5.245104956491669,0.0
9201,Peru,PER,2020-W18,56.73773640068632,7.753633413944207,0.0
9202,Peru,PER,2020-W19,65.88431190648379,10.02795036922673,0.0
9203,Peru,PER,2020-W20,76.93847846285018,11.023349253449295,0.0
9204,Peru,PER,2020-W21,85.32078485630339,11.738310681126185,0.0
9205,Peru,PER,2020-W22,137.18938739608674,12.530315366095845,0.0
9206,Peru,PER,2020-W23,98.73555681612022,12.709055723015068,0.0
9207,Peru,PER,2020-W24,102.3781620209223,12.869305698184027,0.0
9208,Peru,PER,2020-W25,77.65960335111049,13.343892163107478,0.0
9209,Peru,PER,2020-W26,75.4500027319539,10.878507929738891,0.0
9210,Peru,PER,2020-W27,71.80123406656838,11.571897245373806,0.0
9211,Peru,PER,2020-W28,72.753488726707,12.027993328546994,0.0
9212,Peru,PER,2020-W29,84.02029467320146,15.10356015967431,0.0
9213,Peru,PER,2020-W30,68.94138835586084,10.724421415153355,0.0
9214,Peru,PER,2020-W31,162.98963339828902,13.485651756526174,0.0
9215,Peru,PER,2020-W32,151.54100536458364,13.661310383153685,0.0
9216,Peru,PER,2020-W33,147.24199160764715,13.319238320773792,0.0
9217,Peru,PER,2020-W34,183.15647642724406,11.66743088441684,0.0
9218,Peru,PER,2020-W35,167.0267000804301,10.480964722108208,0.0
9219,Peru,PER,2020-W36,136.41895482315905,8.240546800034503,0.0
9220,Peru,PER,2020-W37,120.58810631464102,6.822950865847565,0.0
9221,Peru,PER,2020-W38,123.37090876805583,5.821388521041577,0.0
9222,Peru,PER,2020-W39,114.87766008410104,4.903032894111778,0.0
9223,Peru,PER,2020-W40,66.01682630902735,3.7381388438451206,0.0
9224,Peru,PER,2020-W41,85.69367422160038,3.605624441301559,0.0
9225,Peru,PER,2020-W42,49.85623265929625,3.013932225293098,0.0
9226,Peru,PER,2020-W43,71.39136393777088,2.6502880508712314,0.0
9227,Peru,PER,2020-W44,42.4908972621076,2.3790957852006867,0.0
9228,Peru,PER,2020-W45,53.951852216979816,2.2773986855742323,0.0
9229,Peru,PER,2020-W46,45.88388231328112,2.249663112948836,0.0
9230,Peru,PER,2020-W47,40.6233687053309,1.9907977684451343,0.0
9231,Peru,PER,2020-W48,44.5279209849284,2.0370237228207952,0.0
9232,Peru,PER,2020-W49,31.304216303197634,2.1140669801135634,0.0
9233,Peru,PER,2020-W50,25.439683558072108,2.3020525279079185,0.0
9234,Peru,PER,2020-W51,46.09035824282574,2.514691918035959,0.0
9235,Peru,PER,2020-W52,29.729452124133452,2.711922656705446,0.0
9236,Peru,PER,2020-W53,38.68496035184485,3.3344321756310142,0.0
9237,Peru,PER,2021-W01,24.903462487314442,4.317504138686738,0.0
9238,Peru,PER,2021-W02,105.97145954105703,6.2466673012976575,0.0
9239,Peru,PER,2021-W03,102.84042156467892,8.958589958003104,0.0
9240,Peru,PER,2021-W04,136.52373365307722,12.018748137671864,0.0
9241,Peru,PER,2021-W05,149.33756820601047,12.487171142011894,0.0
9242,Peru,PER,2021-W06,149.77209217714167,14.672117918834804,0.0
9243,Peru,PER,2021-W07,147.95695303532406,15.78462255414238,0.0
9244,Peru,PER,2021-W08,124.9764902500371,14.659790997667962,0.0
9245,Peru,PER,2021-W09,126.66219671960289,14.598156391833747,0.28
9246,Peru,PER,2021-W10,132.51132081326986,13.239113333189314,0.52
9247,Peru,PER,2021-W11,179.8590250151136,14.610483313000591,0.87
9248,Peru,PER,2021-W12,195.86245041996742,15.390161076803407,0.99
9249,Peru,PER,2021-W13,161.74461436043788,15.892483114352256,1.18
9250,Peru,PER,2021-W14,201.32019476658712,16.82624739274061,1.48
9251,Peru,PER,2021-W15,153.87695692570037,16.505747442402694,1.82
9252,Peru,PER,2021-W16,197.07357042460976,18.376357729471106,1.9
9253,Peru,PER,2021-W17,152.3083562072196,15.143622653466547,2.09
9254,Peru,PER,2021-W18,121.08734662189818,15.356262043594588,2.31
9255,Peru,PER,2021-W19,119.45402956729147,12.613522083972036,2.6
9256,Peru,PER,2021-W20,111.67266058072188,10.505618564441892,3.21
9257,Peru,PER,2021-W21,68.61780667523121,8.585700592706106,3.89
9258,Peru,PER,2021-W22,101.19169585861367,8.265200642368189,4.42
9259,Peru,PER,2021-W23,71.6009215976072,8.120359318657785,6.22
9260,Peru,PER,2021-W24,71.2002966596848,4.604105055815837,7.99
9261,Peru,PER,2021-W25,59.56368307818507,4.258951263144234,9.01
9262,Peru,PER,2021-W26,58.725452438839746,5.072528060155869,10.44
9263,Peru,PER,2021-W27,48.27222328935694,3.565561947509319,11.14
9264,Peru,PER,2021-W28,39.991613995530194,2.3390332914084473,12.2
9265,Peru,PER,2021-W29,32.78961030380221,2.292807337032786,13.81
9266,Peru,PER,2021-W30,27.140798679096434,1.688788199857482,16.44
9267,Peru,PER,2021-W31,37.42453266253516,1.5778459093558959,19.15
9268,Peru,PER,2021-W32,26.093010379914787,1.3652065192278553,21.3
9269,Peru,PER,2021-W33,25.70471236315923,1.497720921771417,22.79
9270,Peru,PER,2021-W34,15.815439857059488,0.7272883488437333,24.97
9271,Peru,PER,2021-W35,23.88032803046648,1.1494853988081037,26.05
9272,Peru,PER,2021-W36,18.650631725433364,0.8505575605121627,27.51
9273,Peru,PER,2021-W37,18.25000678751097,0.9306825480966417,29.1
9274,Peru,PER,2021-W38,18.570506737848884,0.6964710459266259,31.56
9275,Peru,PER,2021-W39,18.197617372551885,0.5947739463001717,36.27
9276,Peru,PER,2021-W40,16.28386286139952,0.5855287554250395,40.5
9277,Peru,PER,2021-W41,17.830891467838306,0.5177306890074033,43.04
9278,Peru,PER,2021-W42,18.028122206507796,0.6440816309675435,45.24
9279,Peru,PER,2021-W43,18.296232741886627,0.5978556765918824,46.77
9280,Peru,PER,2021-W44,17.732276098503565,0.567038373674775,48.05
9281,Peru,PER,2021-W45,21.550539929933166,0.6317547098007005,49.91
9282,Peru,PER,2021-W46,30.204038589056907,0.7118796973851796,52.08
9283,Peru,PER,2021-W47,29.988317468637153,0.7457787305939976,55.36
9284,Peru,PER,2021-W48,28.783360924578254,0.8351489090536091,57.76
9285,Peru,PER,2021-W49,33.76960053656622,1.204956544058897,60.34
9286,Peru,PER,2021-W50,33.735701503357404,1.402187282728384,62.8
9287,Peru,PER,2021-W51,43.07950774782435,0.9214373572215095,63.93
9288,Peru,PER,2021-W52,72.04777248990526,0.7950864152613694,64.97
9289,Peru,PER,2022-W01,225.3823448842645,0.8782931331375593,66.46
9290,Peru,PER,2022-W02,709.7625486747744,1.2234469258091614,67.53
9291,Peru,PER,2022-W03,1047.8653424389424,2.6472063205795204,68.25
9292,Peru,PER,2022-W04,857.5068623199703,3.6426052048020874,68.82
9293,Peru,PER,2022-W05,428.616294162004,4.557879101440175,69.34
9294,Peru,PER,2022-W06,253.29049440599695,4.305177217519896,69.8
9295,Peru,PER,2022-W07,34.234941810614544,0.7426970003022869,70.03
9296,Philippines,PHL,2020-W01,0.0,0.0,0.0
9297,Philippines,PHL,2020-W02,0.0,0.0,0.0
9298,Philippines,PHL,2020-W03,0.0,0.0,0.0
9299,Philippines,PHL,2020-W04,0.0,0.0,0.0
9300,Philippines,PHL,2020-W05,0.0018049778636161072,0.0009024889318080536,0.0
9301,Philippines,PHL,2020-W06,0.0009024889318080536,0.0,0.0
9302,Philippines,PHL,2020-W07,0.0,0.0,0.0
9303,Philippines,PHL,2020-W08,0.0,0.0,0.0
9304,Philippines,PHL,2020-W09,0.0,0.0,0.0
9305,Philippines,PHL,2020-W10,0.006317422522656375,0.0,0.0
9306,Philippines,PHL,2020-W11,0.11732356113504698,0.009024889318080535,0.0
9307,Philippines,PHL,2020-W12,0.21659734363393288,0.01263484504531275,0.0
9308,Philippines,PHL,2020-W13,0.9367835112167597,0.04151449086317047,0.0
9309,Philippines,PHL,2020-W14,1.6497497673451222,0.07310160347645235,0.0
9310,Philippines,PHL,2020-W15,1.2652894823948913,0.13086089511216778,0.0
9311,Philippines,PHL,2020-W16,1.4539096691427744,0.101078760362502,0.0
9312,Philippines,PHL,2020-W17,1.1912853899866307,0.08302898172634093,0.0
9313,Philippines,PHL,2020-W18,1.4836918038924403,0.09566382677165368,0.0
9314,Philippines,PHL,2020-W19,1.4178101118704522,0.101078760362502,0.0
9315,Philippines,PHL,2020-W20,1.5513784737780443,0.09476133783984564,0.0
9316,Philippines,PHL,2020-W21,1.3735881542118575,0.03970951299955436,0.0
9317,Philippines,PHL,2020-W22,3.6559826627544254,0.08032151493091677,0.0
9318,Philippines,PHL,2020-W23,3.437580341256876,0.04151449086317047,0.0
9319,Philippines,PHL,2020-W24,3.6415428398454965,0.07671155920368455,0.0
9320,Philippines,PHL,2020-W25,3.720059376912797,0.07310160347645235,0.0
9321,Philippines,PHL,2020-W26,4.876147698558913,0.06768666988560403,0.0
9322,Philippines,PHL,2020-W27,7.941000110979065,0.04783191338582684,0.0
9323,Philippines,PHL,2020-W28,10.834379626355684,0.2138898768385087,0.0
9324,Philippines,PHL,2020-W29,10.105168569454776,0.26803921274699194,0.0
9325,Philippines,PHL,2020-W30,11.725136202050233,0.09115138211261341,0.0
9326,Philippines,PHL,2020-W31,20.519890842519715,0.1146160943396228,0.0
9327,Philippines,PHL,2020-W32,24.121724169365656,0.19042516461149933,0.0
9328,Philippines,PHL,2020-W33,28.284003122864398,0.3564831280641812,0.0
9329,Philippines,PHL,2020-W34,25.583756238894708,0.3005288142920819,0.0
9330,Philippines,PHL,2020-W35,25.08467985960485,0.47109922240380403,0.0
9331,Philippines,PHL,2020-W36,18.021801479275023,0.32038357079185903,0.0
9332,Philippines,PHL,2020-W37,21.525263512553888,0.4476345101767946,0.0
9333,Philippines,PHL,2020-W38,23.037834962264185,0.5532257151983369,0.0
9334,Philippines,PHL,2020-W39,15.778213994800202,0.3248960154508993,0.0
9335,Philippines,PHL,2020-W40,16.489375273064947,0.3898752185410792,0.0
9336,Philippines,PHL,2020-W41,15.201523567374856,0.4918564678353893,0.0
9337,Philippines,PHL,2020-W42,15.592301274847744,0.2987238364284657,0.0
9338,Philippines,PHL,2020-W43,12.102376575545998,0.29330890283761746,0.0
9339,Philippines,PHL,2020-W44,11.809067672708382,0.23554961120190201,0.0
9340,Philippines,PHL,2020-W45,11.986857992274569,0.27164916847422416,0.0
9341,Philippines,PHL,2020-W46,10.327180846679559,0.2644292570197597,0.0
9342,Philippines,PHL,2020-W47,9.90932847125243,0.2626242791561436,0.0
9343,Philippines,PHL,2020-W48,9.96889274075176,0.22562223295201342,0.0
9344,Philippines,PHL,2020-W49,8.997814650126294,0.1633504966572577,0.0
9345,Philippines,PHL,2020-W50,8.633209121675842,0.1615455187936416,0.0
9346,Philippines,PHL,2020-W51,9.37595751255387,0.19313263140692347,0.0
9347,Philippines,PHL,2020-W52,9.112430744465918,0.1462032069529047,0.0
9348,Philippines,PHL,2020-W53,7.148614828851593,0.13356836190759194,0.0
9349,Philippines,PHL,2021-W01,8.919298113058993,0.13356836190759194,0.0
9350,Philippines,PHL,2021-W02,11.630374864210388,0.4422195765859463,0.0
9351,Philippines,PHL,2021-W03,11.770260648640635,0.31316365933739465,0.0
9352,Philippines,PHL,2021-W04,10.828964692764835,0.45756188842668316,0.0
9353,Philippines,PHL,2021-W05,10.551900590699763,0.3880702406774631,0.0
9354,Philippines,PHL,2021-W06,10.708933664834365,0.30323628108750605,0.0
9355,Philippines,PHL,2021-W07,10.823549759173988,0.5171261579260147,0.0
9356,Philippines,PHL,2021-W08,13.702489451641677,0.20757245431585236,0.0
9357,Philippines,PHL,2021-W09,16.298950108453447,0.17869280849799463,0.0
9358,Philippines,PHL,2021-W10,24.444815206952942,0.2824790356559208,0.0
9359,Philippines,PHL,2021-W11,38.17167185975344,0.12544596152131945,0.0
9360,Philippines,PHL,2021-W12,52.43280196018431,0.18230276422522682,0.0
9361,Philippines,PHL,2021-W13,66.02518776214539,0.23013467761105366,0.0
9362,Philippines,PHL,2021-W14,63.00906975204288,1.3717831763482415,0.11
9363,Philippines,PHL,2021-W15,64.31587372530095,0.9160262657851744,0.17
9364,Philippines,PHL,2021-W16,55.40379552369642,0.7427483908780281,0.2
9365,Philippines,PHL,2021-W17,51.857014021690766,0.5848128278116188,0.25
9366,Philippines,PHL,2021-W18,42.42329721750118,0.9394909780121838,0.39
9367,Philippines,PHL,2021-W19,37.880167934779436,0.6488895419699905,0.62
9368,Philippines,PHL,2021-W20,32.35332571638692,0.6858915881741208,0.82
